Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID
203484.0,30.246753246753247,4.688311688311688,10.766233766233766,0.4261558441558442,2.064935064935065,5.298701298701299,0.356961038961039,1.7792207792207793,2.0,0.536948051948052,0.5324675324675324,2.857142857142857,3.3896103896103895,1.8831168831168832,1.077922077922078,0.33766233766233766,1.2597402597402598,1.8051948051948052,13.220779220779221,77.0,G,2.1334478316874197,0.5675989116374504,1610612743
201599.0,13.020833333333334,1.9166666666666667,2.9791666666666665,0.5660208333333333,0.0,0.0,0.0,0.4583333333333333,0.8333333333333334,0.22395833333333334,1.7291666666666667,3.7708333333333335,5.5,0.4375,0.25,0.7291666666666666,0.7708333333333334,1.4791666666666667,4.291666666666667,48.0,C,1.5807999999999998,0.6413449564134497,1610612743
202704.0,31.12,6.386666666666667,16.293333333333333,0.38054666666666664,2.2266666666666666,6.826666666666667,0.3162133333333333,1.84,2.1733333333333333,0.5541733333333333,0.52,3.0933333333333333,3.6133333333333333,4.786666666666667,0.7333333333333333,0.2,2.3066666666666666,2.12,16.84,75.0,G,3.1420736932305053,0.4881272609219924,1610612743
203200.0,27.756756756756758,3.527027027027027,8.945945945945946,0.391472972972973,2.391891891891892,6.513513513513513,0.37414864864864866,0.6756756756756757,0.8378378378378378,0.27702702702702703,0.3918918918918919,2.175675675675676,2.5675675675675675,1.7297297297297298,0.7702702702702703,0.44594594594594594,0.9459459459459459,2.081081081081081,10.121621621621621,74.0,F-G,1.8482960077896782,0.5433205663881152,1610612743
203999.0,33.432432432432435,10.324324324324325,17.716216216216218,0.5991216216216216,1.3108108108108107,3.891891891891892,0.32794594594594595,5.121621621621622,6.324324324324325,0.8076891891891893,2.7837837837837838,10.986486486486486,13.77027027027027,7.891891891891892,1.472972972972973,0.8513513513513513,3.7972972972972974,2.581081081081081,27.08108108108108,74.0,C,3.6336297493936947,0.6605490071987975,1610612743
1630192.0,17.0,2.341463414634146,4.536585365853658,0.5226341463414634,0.9024390243902439,1.951219512195122,0.42617073170731706,1.0,1.5853658536585367,0.3841219512195122,1.3658536585365855,2.2195121951219514,3.5853658536585367,0.4146341463414634,0.3902439024390244,0.3170731707317073,0.5609756097560976,1.9268292682926829,6.585365853658536,41.0,F-C,1.7044476327116211,0.6290773532152844,1610612743
203932.0,31.626666666666665,5.786666666666667,11.12,0.5223066666666667,1.16,3.466666666666667,0.3266,2.28,3.066666666666667,0.5834533333333334,1.6666666666666667,4.1866666666666665,5.8533333333333335,2.506666666666667,0.5866666666666667,0.5866666666666667,1.7733333333333334,1.9733333333333334,15.013333333333334,75.0,F,2.2516863406408096,0.6020102651839179,1610612743
1627780.0,17.56338028169014,2.9859154929577465,4.845070422535211,0.5808028169014084,0.6056338028169014,1.6901408450704225,0.2667183098591549,0.49295774647887325,0.8169014084507042,0.19014084507042253,1.0140845070422535,2.464788732394366,3.4788732394366195,0.9014084507042254,1.352112676056338,0.30985915492957744,0.5633802816901409,1.8450704225352113,7.070422535211268,71.0,G,1.6420208500400963,0.6792595799956701,1610612744
1630228.0,16.9,3.3714285714285714,6.571428571428571,0.4463,0.7142857142857143,2.1285714285714286,0.2161857142857143,1.8571428571428572,2.7142857142857144,0.46671428571428575,0.7714285714285715,2.5714285714285716,3.342857142857143,0.9142857142857143,0.44285714285714284,0.3142857142857143,1.0571428571428572,2.085714285714286,9.314285714285715,70.0,F,2.610312764158918,0.5997056659308316,1610612744
101108.0,32.92307692307692,5.584615384615384,11.323076923076924,0.49672307692307693,0.9692307692307692,3.0615384615384613,0.28733846153846154,2.6,3.1076923076923078,0.6761230769230769,0.3384615384615385,4.015384615384615,4.3538461538461535,10.8,1.8615384615384616,0.3076923076923077,2.353846153846154,2.0615384615384613,14.738461538461538,65.0,G,2.2847663551401873,0.5806905246823779,1610612744
1630541.0,11.711538461538462,1.5384615384615385,3.519230769230769,0.3643269230769231,0.7692307692307693,2.1153846153846154,0.28644230769230766,0.5384615384615384,0.6923076923076923,0.16698076923076924,0.3269230769230769,1.2115384615384615,1.5384615384615385,0.4423076923076923,0.1346153846153846,0.19230769230769232,0.25,0.8269230769230769,4.384615384615385,52.0,G,1.739244663382594,0.5733252866626434,1610612744
1626172.0,21.085365853658537,2.5365853658536586,4.439024390243903,0.5541341463414634,0.0,0.012195121951219513,0.0,0.9146341463414634,1.524390243902439,0.3267317073170732,2.5365853658536586,4.7317073170731705,7.2682926829268295,2.0121951219512195,0.6097560975609756,0.6341463414634146,0.8170731707317073,2.6219512195121952,5.987804878048781,82.0,F,1.4054366685945636,0.5859188544152745,1610612744
202691.0,29.40625,7.6875,17.90625,0.42196874999999995,3.5625,9.25,0.36803125000000003,1.4375,1.59375,0.48075,0.46875,3.4375,3.90625,2.75,0.5,0.53125,1.34375,1.6875,20.375,32.0,G,3.392348565356005,0.5474942899368533,1610612744
1630586.0,9.958333333333334,0.7916666666666666,1.8333333333333333,0.32016666666666665,0.20833333333333334,0.8333333333333334,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.09029166666666666,0.875,2.5833333333333335,3.4583333333333335,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.25,1.1666666666666667,2.0,24.0,F,1.1104602510460253,0.5097706032285472,1610612744
203952.0,31.972602739726028,6.506849315068493,13.95890410958904,0.4632602739726027,2.1506849315068495,5.465753424657534,0.37282191780821916,2.041095890410959,3.219178082191781,0.4995068493150685,1.1643835616438356,3.287671232876712,4.4520547945205475,2.2054794520547945,1.0410958904109588,0.6986301369863014,1.5205479452054795,2.164383561643836,17.205479452054796,73.0,F,2.642245072836332,0.5595153243050607,1610612744
203110.0,28.847826086956523,2.9347826086956523,5.586956521739131,0.494391304347826,0.34782608695652173,1.173913043478261,0.2101304347826087,1.3043478260869565,1.9782608695652173,0.4155217391304348,0.9782608695652174,6.326086956521739,7.304347826086956,6.956521739130435,1.326086956521739,1.0869565217391304,3.0217391304347827,2.9565217391304346,7.521739130434782,46.0,F,1.642954031650339,0.5824131430110422,1610612744
201939.0,34.546875,8.359375,19.125,0.433671875,4.453125,11.71875,0.374359375,4.296875,4.65625,0.7919375000000001,0.53125,4.703125,5.234375,6.3125,1.328125,0.359375,3.21875,2.03125,25.46875,64.0,G,3.5303482587064674,0.601422752228585,1610612744
1628988.0,16.158730158730158,2.3968253968253967,5.365079365079365,0.4518095238095238,0.6190476190476191,1.6349206349206349,0.3086507936507937,0.9365079365079365,1.0793650793650793,0.3204761904761904,0.38095238095238093,1.5555555555555556,1.9365079365079365,2.4285714285714284,0.6666666666666666,0.14285714285714285,1.0634920634920635,1.4603174603174602,6.349206349206349,63.0,G,2.13614931237721,0.5435964340073929,1610612745
1629111.0,10.907407407407407,1.8703703703703705,3.7777777777777777,0.4537222222222222,0.5370370370370371,1.6481481481481481,0.2796296296296296,0.6296296296296297,0.7592592592592593,0.24846296296296297,1.1666666666666667,1.3888888888888888,2.5555555555555554,0.8333333333333334,0.18518518518518517,0.25925925925925924,0.5740740740740741,0.9814814814814815,4.907407407407407,54.0,C,2.14804753820034,0.596739326247523,1610612745
1630224.0,31.970149253731343,6.059701492537314,14.238805970149254,0.418089552238806,2.343283582089552,6.835820895522388,0.30695522388059704,2.8059701492537314,3.5223880597014925,0.5782835820895523,0.4925373134328358,2.8805970149253732,3.373134328358209,2.626865671641791,0.6567164179104478,0.26865671641791045,2.014925373134328,1.537313432835821,17.26865671641791,67.0,G,2.7844070961718024,0.5468690917340997,1610612745
1627832.0,37.87692307692308,6.8,16.876923076923077,0.40415384615384614,3.723076923076923,9.876923076923077,0.3777076923076923,2.9846153846153847,3.4153846153846152,0.7005384615384614,0.676923076923077,3.769230769230769,4.446153846153846,6.676923076923077,1.7076923076923076,0.5384615384615384,2.6153846153846154,2.4923076923076923,20.307692307692307,65.0,G,2.771486596263201,0.5524491914152743,1610612745
1630256.0,26.358974358974358,4.653846153846154,9.346153846153847,0.495448717948718,0.8076923076923077,2.58974358974359,0.2617820512820513,1.6666666666666667,2.358974358974359,0.4556923076923077,1.7307692307692308,3.6538461538461537,5.384615384615385,2.8461538461538463,0.9230769230769231,0.5256410256410257,1.7820512820512822,3.6666666666666665,11.782051282051283,78.0,F,2.3077821011673154,0.5673119660230135,1610612745
1628415.0,27.6875,7.09375,16.4375,0.43109375,1.4375,4.65625,0.2903125,2.8125,3.3125,0.65209375,0.90625,2.28125,3.1875,2.75,1.125,0.25,1.5625,3.28125,18.4375,32.0,G-F,3.5137697516930024,0.5151578653255099,1610612745
203500.0,26.276315789473685,2.763157894736842,5.052631578947368,0.548171052631579,0.0,0.013157894736842105,0.0,1.4210526315789473,2.6184210526315788,0.37109210526315795,4.592105263157895,5.407894736842105,10.0,3.3684210526315788,0.8552631578947368,0.7894736842105263,1.513157894736842,2.013157894736842,6.947368421052632,76.0,C,1.4686029043565347,0.5598439223004497,1610612745
203493.0,27.955882352941178,2.9558823529411766,7.367647058823529,0.36680882352941174,2.073529411764706,5.764705882352941,0.31697058823529406,0.5882352941176471,0.7058823529411765,0.33701470588235294,0.4852941176470588,3.0588235294117645,3.5441176470588234,1.2205882352941178,0.6029411764705882,0.20588235294117646,0.5882352941176471,1.6323529411764706,8.573529411764707,68.0,G-F,1.4784850078905836,0.5583007737684824,1610612745
1630578.0,20.694444444444443,3.4583333333333335,7.291666666666667,0.47002777777777777,0.4027777777777778,1.625,0.2097083333333333,2.2916666666666665,3.2222222222222223,0.6040416666666667,1.9166666666666667,3.5416666666666665,5.458333333333333,2.5694444444444446,0.8194444444444444,0.9444444444444444,2.013888888888889,2.9722222222222223,9.61111111111111,72.0,C,2.590872483221477,0.551763730305543,1610612745
201145.0,24.666666666666668,3.6933333333333334,7.053333333333334,0.5052,0.7066666666666667,2.24,0.21703999999999998,2.2,2.64,0.6629066666666666,0.5466666666666666,2.533333333333333,3.08,1.28,0.37333333333333335,0.36,0.9466666666666667,2.013333333333333,10.293333333333333,75.0,F,1.8570810810810814,0.626501330909563,1610612745
1626246.0,5.565217391304348,1.826086956521739,3.0434782608695654,0.4435217391304348,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.5652173913043478,0.9565217391304348,0.22465217391304346,0.34782608695652173,1.3478260869565217,1.6956521739130435,0.13043478260869565,0.0,0.13043478260869565,0.6521739130434783,1.0434782608695652,4.260869565217392,23.0,C,3.6984375,0.6149598393574297,1610612745
201566.0,34.35897435897436,7.0256410256410255,15.807692307692308,0.4383846153846153,1.0128205128205128,3.3974358974358974,0.2606282051282051,3.41025641025641,5.115384615384615,0.5852692307692308,1.4102564102564104,6.0256410256410255,7.435897435897436,7.051282051282051,0.9615384615384616,0.2564102564102564,3.782051282051282,3.0128205128205128,18.474358974358974,78.0,G,3.1782835820895525,0.5115153064122224,1610612746
201935.0,37.215384615384615,6.2615384615384615,15.261538461538462,0.4115230769230769,2.276923076923077,6.892307692307693,0.3160307692307693,7.230769230769231,8.246153846153845,0.8796769230769231,0.8461538461538461,6.846153846153846,7.6923076923076925,10.261538461538462,1.2615384615384615,0.5538461538461539,4.369230769230769,2.353846153846154,22.03076923076923,65.0,G,3.1249276560562214,0.5831378681261402,1610612746
1630527.0,14.901960784313726,2.450980392156863,6.372549019607843,0.3325294117647058,0.6666666666666666,2.176470588235294,0.19662745098039217,1.1568627450980393,1.411764705882353,0.4290980392156863,0.3333333333333333,1.8431372549019607,2.176470588235294,1.0,0.5098039215686274,0.2549019607843137,0.6078431372549019,0.8431372549019608,6.7254901960784315,51.0,G,2.5505263157894733,0.48082314679825056,1610612746
1630538.0,19.028985507246375,3.3333333333333335,8.27536231884058,0.37671014492753624,1.8985507246376812,5.188405797101449,0.3170579710144927,1.5507246376811594,1.8115942028985508,0.49076811594202896,0.2028985507246377,2.5217391304347827,2.7246376811594204,2.7681159420289854,0.5942028985507246,0.2898550724637681,1.2463768115942029,2.217391304347826,10.115942028985508,69.0,G,2.7113480578827116,0.5575079872204474,1610612746
1629599.0,22.72463768115942,3.0579710144927534,6.753623188405797,0.3608550724637681,1.391304347826087,3.681159420289855,0.28660869565217384,1.463768115942029,1.6956521739130435,0.503376811594203,0.37681159420289856,2.4782608695652173,2.8550724637681157,1.7971014492753623,0.5507246376811594,0.21739130434782608,0.6521739130434783,1.2608695652173914,8.971014492753623,69.0,G-F,1.7936224489795916,0.5980907474685012,1610612746
1628464.0,20.80851063829787,3.2127659574468086,6.191489361702128,0.5032340425531915,0.7021276595744681,2.276595744680851,0.2448723404255319,1.0425531914893618,1.5319148936170213,0.4438085106382979,1.2553191489361701,3.595744680851064,4.851063829787234,0.8723404255319149,0.425531914893617,0.6595744680851063,0.9787234042553191,2.3617021276595747,8.170212765957446,47.0,F-C,1.8848670756646217,0.5950167348456675,1610612746
1630563.0,19.3,2.02,5.4,0.37178,0.84,2.74,0.26594,0.88,1.18,0.30266000000000004,0.64,1.62,2.26,1.62,0.4,0.46,1.14,1.58,5.76,50.0,G,1.82880829015544,0.4865522367887552,1610612746
202331.0,34.83870967741935,8.64516129032258,20.516129032258064,0.42145161290322586,2.935483870967742,8.290322580645162,0.3498064516129032,4.096774193548387,4.774193548387097,0.6223870967741936,0.3870967741935484,6.483870967741935,6.870967741935484,5.67741935483871,2.161290322580645,0.41935483870967744,4.064516129032258,2.3870967741935485,24.322580645161292,31.0,F,3.8292592592592594,0.5377110908261068,1610612746
1629611.0,28.59259259259259,4.1234567901234565,8.518518518518519,0.47608641975308646,0.9382716049382716,2.567901234567901,0.3804567901234568,1.5802469135802468,2.0246913580246915,0.5313333333333334,1.2839506172839505,3.962962962962963,5.246913580246914,2.580246913580247,0.6790123456790124,0.25925925925925924,1.037037037037037,2.197530864197531,10.765432098765432,81.0,G-F,1.8267702936096717,0.5720583604492495,1610612746
200782.0,27.95774647887324,2.915492957746479,6.028169014084507,0.48860563380281696,1.1267605633802817,2.7183098591549295,0.3487183098591549,0.6338028169014085,0.8591549295774648,0.23474647887323946,1.408450704225352,4.042253521126761,5.450704225352113,2.0985915492957745,0.8169014084507042,0.2112676056338028,0.9295774647887324,2.267605633802817,7.591549295774648,71.0,F,1.311939546599496,0.5925160495998594,1610612746
1626181.0,32.4,6.2,13.444444444444445,0.46617777777777775,2.3555555555555556,5.622222222222222,0.43466666666666665,4.2,5.177777777777778,0.7499555555555557,0.4444444444444444,2.7777777777777777,3.2222222222222223,2.1333333333333333,0.9333333333333333,0.4666666666666667,1.5333333333333334,2.3555555555555556,18.955555555555556,45.0,G,2.662962962962963,0.6028098145635459,1610612746
1627826.0,24.355263157894736,4.078947368421052,6.5131578947368425,0.6270131578947368,0.0,0.0,0.0,2.1710526315789473,2.986842105263158,0.5690131578947369,2.8552631578947367,5.618421052631579,8.473684210526315,1.5789473684210527,0.47368421052631576,1.013157894736842,1.5,2.6710526315789473,10.328947368421053,76.0,C,1.9148568341437064,0.6597969338353954,1610612746
203486.0,24.52054794520548,2.808219178082192,4.383561643835616,0.6385890410958903,0.0,0.0273972602739726,0.0,0.9178082191780822,2.3424657534246576,0.3373287671232877,2.410958904109589,5.328767123287672,7.739726027397261,3.095890410958904,0.8356164383561644,0.7123287671232876,1.36986301369863,3.0684931506849313,6.534246575342466,73.0,F-C,1.3833519553072626,0.6034308268393888,1610612746
1626156.0,31.923076923076923,6.1692307692307695,15.0,0.4048,2.707692307692308,7.969230769230769,0.33083076923076926,3.046153846153846,3.6923076923076925,0.6929846153846153,0.38461538461538464,2.9384615384615387,3.3230769230769233,7.076923076923077,0.9538461538461539,0.3384615384615385,2.5384615384615383,2.0,18.092307692307692,65.0,G,3.00144578313253,0.5441421432537479,1610612747
1629020.0,25.43243243243243,2.864864864864865,4.878378378378378,0.5892432432432433,0.02702702702702703,0.1891891891891892,0.02702702702702703,1.162162162162162,1.7702702702702702,0.4031486486486487,2.9054054054054053,5.527027027027027,8.432432432432432,1.2702702702702702,1.337837837837838,0.6216216216216216,0.9864864864864865,2.445945945945946,6.918918918918919,74.0,F,1.306163655685441,0.6115039174469712,1610612747
203076.0,35.2,9.25,17.375,0.53575,0.325,1.75,0.14457499999999998,4.35,6.1,0.675175,2.65,7.2,9.85,3.05,1.225,2.25,2.05,2.425,23.175,40.0,F-C,3.1404829545454542,0.5776708709307543,1610612747
1630219.0,7.857142857142857,1.1428571428571428,2.2857142857142856,0.28610714285714284,0.2857142857142857,0.8928571428571429,0.0970357142857143,0.2857142857142857,0.32142857142857145,0.16071428571428573,0.17857142857142858,0.7142857142857143,0.8928571428571429,0.6071428571428571,0.25,0.0,0.35714285714285715,0.32142857142857145,2.857142857142857,28.0,G,1.7718181818181817,0.5885815185403178,1610612747
1629629.0,20.591836734693878,3.36734693877551,8.326530612244898,0.351938775510204,1.346938775510204,3.7551020408163267,0.27693877551020407,2.061224489795918,2.2857142857142856,0.6403061224489796,0.5102040816326531,1.6326530612244898,2.142857142857143,0.9795918367346939,0.9591836734693877,0.30612244897959184,1.163265306122449,1.2244897959183674,10.142857142857142,49.0,F-G,2.548463825569871,0.5434307207837649,1610612747
1629216.0,23.38235294117647,3.1470588235294117,7.544117647058823,0.3620735294117647,1.75,4.75,0.2949264705882353,0.6470588235294118,0.7941176470588235,0.22819117647058823,0.3235294117647059,1.5294117647058822,1.8529411764705883,3.088235294117647,0.9117647058823529,0.17647058823529413,1.4411764705882353,2.323529411764706,8.691176470588236,68.0,G,1.9961006289308174,0.5505253744690365,1610612747
1629637.0,19.957142857142856,3.5,5.685714285714286,0.6142428571428571,0.2857142857142857,0.8142857142857143,0.13452857142857141,2.057142857142857,2.6857142857142855,0.6389571428571428,1.6428571428571428,2.857142857142857,4.5,0.6142857142857143,0.4714285714285714,0.7857142857142857,0.7714285714285715,2.2142857142857144,9.342857142857143,70.0,C-F,1.9138153185397282,0.680229655516725,1610612747
1627752.0,17.028985507246375,2.5652173913043477,5.6521739130434785,0.4141739130434782,1.2463768115942029,3.318840579710145,0.3270144927536232,0.8985507246376812,1.1884057971014492,0.3356376811594203,0.37681159420289856,2.1449275362318843,2.5217391304347827,0.9855072463768116,0.6811594202898551,0.3333333333333333,0.7681159420289855,1.681159420289855,7.27536231884058,69.0,F,2.0386382978723407,0.5890912504693954,1610612747
1630559.0,23.262295081967213,2.3934426229508197,5.213114754098361,0.41450819672131156,0.8688524590163934,2.737704918032787,0.26813114754098366,1.6229508196721312,1.9344262295081966,0.46995081967213115,0.7377049180327869,2.4262295081967213,3.1639344262295084,1.8032786885245902,0.47540983606557374,0.32786885245901637,0.6557377049180327,1.4262295081967213,7.278688524590164,61.0,G,1.4443974630021141,0.6001297577854672,1610612747
2544.0,37.232142857142854,11.428571428571429,21.803571428571427,0.5239642857142858,2.875,8.0,0.3555892857142857,4.535714285714286,6.0,0.7650892857142857,1.125,7.071428571428571,8.196428571428571,6.232142857142857,1.3035714285714286,1.0535714285714286,3.5,2.1607142857142856,30.267857142857142,56.0,F,3.7526139088729016,0.6191373717892522,1610612747
203915.0,29.507462686567163,4.567164179104478,10.970149253731343,0.40164179104477615,1.671641791044776,4.925373134328358,0.3007910447761194,2.91044776119403,3.7611940298507465,0.6415373134328358,0.6716417910447762,3.4925373134328357,4.164179104477612,5.164179104477612,0.6567164179104478,0.19402985074626866,1.5522388059701493,2.2388059701492535,13.716417910447761,67.0,G,2.4023267577137077,0.5432212606989171,1610612747
1629060.0,22.5,4.4523809523809526,9.071428571428571,0.476452380952381,1.3095238095238095,2.9285714285714284,0.4789761904761904,1.0952380952380953,1.5714285714285714,0.46230952380952384,0.5952380952380952,3.2142857142857144,3.8095238095238093,1.1428571428571428,0.5476190476190477,0.21428571428571427,0.7857142857142857,1.2619047619047619,11.30952380952381,42.0,F,2.3441269841269845,0.579211784216174,1610612747
1626174.0,30.764705882352942,6.470588235294118,12.911764705882353,0.48551470588235296,1.9264705882352942,4.9411764705882355,0.36011764705882354,3.0441176470588234,4.882352941176471,0.5830294117647059,1.6176470588235294,8.470588235294118,10.088235294117647,2.2794117647058822,0.7941176470588235,0.9558823529411765,1.8529411764705883,2.514705882352941,17.91176470588235,68.0,F,2.7487571701720843,0.594680103116944,1610612747
1626196.0,24.6,3.6,8.215384615384615,0.3992923076923077,1.5692307692307692,3.7846153846153845,0.3829230769230769,1.476923076923077,1.6615384615384616,0.41500000000000004,0.6461538461538462,2.2,2.8461538461538463,1.7692307692307692,0.8615384615384616,0.4461538461538462,1.0153846153846153,1.7846153846153847,10.246153846153845,65.0,G,2.024765478424015,0.5726372265786215,1610612748
1626179.0,33.64383561643836,7.095890410958904,15.986301369863014,0.4344246575342465,3.041095890410959,8.123287671232877,0.3563287671232877,2.0547945205479454,2.410958904109589,0.5843561643835616,0.7671232876712328,3.547945205479452,4.315068493150685,4.465753424657534,1.273972602739726,0.3424657534246575,1.3150684931506849,1.63013698630137,19.28767123287671,73.0,G,2.728908794788273,0.5657163061296647,1610612748
1626153.0,18.92207792207792,1.5844155844155845,3.4935064935064934,0.43332467532467533,0.5714285714285714,1.5064935064935066,0.27554545454545454,0.7012987012987013,0.8181818181818182,0.25162337662337664,0.6493506493506493,2.207792207792208,2.857142857142857,2.4415584415584415,1.2077922077922079,0.24675324675324675,0.5844155844155844,0.7272727272727273,4.441558441558442,77.0,G,1.1726835964310227,0.5763008897276894,1610612748
201988.0,28.950617283950617,4.0,9.802469135802468,0.39101234567901233,2.802469135802469,7.012345679012346,0.39392592592592596,0.5925925925925926,0.7283950617283951,0.2037037037037037,0.2222222222222222,1.7037037037037037,1.9259259259259258,2.259259259259259,0.6296296296296297,0.20987654320987653,0.9012345679012346,1.382716049382716,11.395061728395062,81.0,G,1.903965884861407,0.5628323332845505,1610612748
1628389.0,32.607142857142854,7.25,13.017857142857142,0.5584464285714287,0.0,0.10714285714285714,0.0,4.571428571428571,6.071428571428571,0.7406964285714286,2.4464285714285716,7.625,10.071428571428571,3.392857142857143,1.4285714285714286,0.7857142857142857,2.642857142857143,3.0535714285714284,19.071428571428573,56.0,C-F,2.8110624315443595,0.6077851126792626,1610612748
1629639.0,32.63636363636363,7.590909090909091,17.0,0.44483333333333336,2.6515151515151514,6.651515151515151,0.38051515151515153,2.878787878787879,3.3181818181818183,0.688969696969697,0.48484848484848486,4.5,4.984848484848484,3.984848484848485,0.6666666666666666,0.12121212121212122,2.6363636363636362,1.4393939393939394,20.71212121212121,66.0,G,3.2320334261838446,0.5610000328310187,1610612748
1628997.0,22.866666666666667,3.466666666666667,6.833333333333333,0.46325000000000005,1.0666666666666667,2.5833333333333335,0.35608333333333336,1.1833333333333333,1.55,0.4625,1.1666666666666667,2.6666666666666665,3.8333333333333335,1.0666666666666667,0.9666666666666667,0.5,0.8666666666666667,1.7333333333333334,9.183333333333334,60.0,F,1.832798833819242,0.6109731216180254,1610612748
202710.0,33.85964912280702,6.982456140350878,14.543859649122806,0.4736666666666667,0.47368421052631576,2.0350877192982457,0.15805263157894736,6.947368421052632,7.982456140350878,0.8833508771929824,1.7894736842105263,4.105263157894737,5.894736842105263,5.473684210526316,1.6491228070175439,0.47368421052631576,2.1228070175438596,1.543859649122807,21.385964912280702,57.0,F,2.9797927461139895,0.5922075398367664,1610612748
1628418.0,16.37037037037037,2.8518518518518516,5.481481481481482,0.541,0.4444444444444444,1.5555555555555556,0.27714814814814814,1.2962962962962963,1.4814814814814814,0.4166666666666667,0.9629629629629629,3.037037037037037,4.0,0.8518518518518519,0.2222222222222222,0.7777777777777778,0.7037037037037037,1.5925925925925926,7.444444444444445,27.0,C-F,2.088235294117647,0.6068840579710145,1610612748
201567.0,22.527027027027028,4.418918918918919,10.283783783783784,0.42464864864864865,2.527027027027027,6.445945945945946,0.3594189189189189,2.2432432432432434,2.675675675675676,0.5697162162162163,1.1756756756756757,6.0675675675675675,7.243243243243243,2.1621621621621623,0.35135135135135137,0.24324324324324326,1.3243243243243243,1.364864864864865,13.608108108108109,74.0,F-C,2.8377924415116977,0.5936659906616988,1610612748
1629130.0,25.89873417721519,3.670886075949367,9.189873417721518,0.3697341772151899,2.9367088607594938,7.89873417721519,0.3551898734177215,0.6455696202531646,0.7721518987341772,0.21865822784810127,0.3037974683544304,2.2658227848101267,2.569620253164557,1.6329113924050633,0.5316455696202531,0.17721518987341772,0.759493670886076,2.5443037974683542,10.924050632911392,79.0,F,1.9864125122189635,0.5731629562722491,1610612748
203081.0,36.37931034482759,7.655172413793103,19.03448275862069,0.4012413793103448,3.1724137931034484,9.793103448275861,0.3207241379310345,5.482758620689655,6.241379310344827,0.8568620689655172,0.4482758620689655,3.689655172413793,4.137931034482759,7.310344827586207,0.5862068965517241,0.3793103448275862,2.8620689655172415,1.2758620689655173,23.96551724137931,29.0,G,3.3869194312796207,0.550155151668672,1610612749
1627736.0,24.974683544303797,4.2025316455696204,10.759493670886076,0.3715569620253164,3.037974683544304,8.063291139240507,0.3424556962025317,0.620253164556962,0.759493670886076,0.3009367088607595,0.3291139240506329,2.5443037974683542,2.8734177215189876,1.4683544303797469,0.5443037974683544,0.1518987341772152,0.5443037974683544,1.1139240506329113,12.063291139240507,79.0,G,2.329954384186518,0.5437015061615701,1610612749
1626171.0,28.13888888888889,5.791666666666667,12.097222222222221,0.47274999999999995,1.8472222222222223,4.694444444444445,0.3557083333333333,1.1805555555555556,1.5694444444444444,0.4018749999999999,2.5,6.625,9.125,1.1944444444444444,0.7361111111111112,0.7083333333333334,1.25,2.4166666666666665,14.61111111111111,72.0,F,2.494373149062191,0.5712920323225302,1610612749
201568.0,25.348484848484848,3.9242424242424243,9.045454545454545,0.4364696969696969,1.696969696969697,4.454545454545454,0.3806212121212121,2.1363636363636362,2.3636363636363638,0.6220909090909091,0.5303030303030303,4.136363636363637,4.666666666666667,1.5303030303030303,0.42424242424242425,0.18181818181818182,0.5757575757575758,1.4090909090909092,11.681818181818182,66.0,F,2.1029288702928874,0.579141878492879,1610612749
201976.0,25.413793103448278,3.0517241379310347,7.517241379310345,0.40029310344827584,1.4310344827586208,4.172413793103448,0.31339655172413794,1.6551724137931034,2.293103448275862,0.49712068965517237,1.0689655172413792,3.0689655172413794,4.137931034482759,4.620689655172414,1.1551724137931034,0.896551724137931,1.2586206896551724,3.0,9.189655172413794,58.0,G,1.925101763907734,0.5389064143007362,1610612749
203114.0,32.45454545454545,6.848484848484849,15.469696969696969,0.4403636363636364,2.4545454545454546,6.575757575757576,0.36072727272727284,3.9242424242424243,4.409090909090909,0.8095757575757576,0.6212121212121212,4.7727272727272725,5.393939393939394,5.424242424242424,1.1515151515151516,0.2727272727272727,2.878787878787879,2.4242424242424243,20.075757575757574,66.0,F,3.1256769374416438,0.5765682656826567,1610612749
1626192.0,26.015384615384615,3.4923076923076923,7.630769230769231,0.4540307692307692,2.246153846153846,5.6923076923076925,0.3831538461538461,0.6923076923076923,0.8307692307692308,0.2923230769230769,0.6923076923076923,3.5076923076923077,4.2,1.2615384615384615,0.9076923076923077,0.23076923076923078,0.5384615384615384,1.323076923076923,9.923076923076923,65.0,G,1.6403311649911299,0.6204786824688318,1610612749
203507.0,32.940298507462686,10.283582089552239,18.582089552238806,0.5498955223880595,1.0597014925373134,3.611940298507463,0.27473134328358206,8.253731343283581,11.432835820895523,0.7277313432835821,2.0,9.611940298507463,11.611940298507463,5.791044776119403,1.0746268656716418,1.3582089552238805,3.2686567164179103,3.1641791044776117,29.880597014925375,67.0,F,4.080289986406887,0.6327273646684028,1610612749
