Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
201935.0,36.54545454545455,7.7727272727272725,16.681818181818183,0.45997727272727285,2.75,7.590909090909091,0.3383409090909091,6.318181818181818,7.340909090909091,0.8032272727272727,0.7954545454545454,7.113636363636363,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,2.25,24.613636363636363,44.0,G,31.318181818181813,3.274626865671642,0.6180660183536502,1610612746,2020-21
201935.0,37.215384615384615,6.2615384615384615,15.261538461538462,0.4115230769230769,2.276923076923077,6.892307692307693,0.3160307692307693,7.230769230769231,8.246153846153845,0.8796769230769231,0.8461538461538461,6.846153846153846,7.6923076923076925,10.261538461538462,1.2615384615384615,0.5538461538461539,4.369230769230769,2.353846153846154,22.03076923076923,65.0,G,27.41538461538462,3.1249276560562214,0.5831378681261402,1610612746,2021-22
201935.0,36.793103448275865,6.396551724137931,14.517241379310345,0.4444482758620689,2.7758620689655173,7.206896551724138,0.36679310344827587,5.396551724137931,6.224137931034483,0.8689137931034484,0.6896551724137931,5.413793103448276,6.103448275862069,10.655172413793103,1.2241379310344827,0.5344827586206896,3.3620689655172415,1.9310344827586208,20.96551724137931,58.0,G,27.172413793103452,2.801874414245548,0.6074897086447384,1610612746,2022-23
202695.0,33.983333333333334,9.333333333333334,18.816666666666666,0.49271666666666664,1.8666666666666667,5.033333333333333,0.33649999999999997,6.066666666666666,7.1,0.7962166666666666,1.3,6.016666666666667,7.316666666666666,3.316666666666667,1.7666666666666666,0.4,2.0166666666666666,1.45,26.6,60.0,F,26.866666666666667,3.524865129965669,0.6061803044574763,1610612746,2018-19
202695.0,32.49122807017544,9.333333333333334,19.87719298245614,0.471438596491228,2.1578947368421053,5.701754385964913,0.38112280701754386,6.245614035087719,7.052631578947368,0.8581228070175438,0.9473684210526315,6.105263157894737,7.052631578947368,4.912280701754386,1.8070175438596492,0.5789473684210527,2.6140350877192984,1.9824561403508771,27.07017543859649,57.0,F,27.456140350877195,3.93866090712743,0.5889852505573029,1610612746,2019-20
202695.0,34.05769230769231,8.942307692307692,17.46153846153846,0.5214615384615385,1.9423076923076923,4.884615384615385,0.39121153846153855,5.019230769230769,5.673076923076923,0.834096153846154,1.0576923076923077,5.423076923076923,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,1.5769230769230769,24.846153846153847,52.0,F,27.26923076923077,3.2264257481648784,0.6224706109076894,1610612746,2020-21
202695.0,33.59615384615385,8.576923076923077,16.75,0.5099038461538462,2.0,4.8076923076923075,0.40707692307692306,4.673076923076923,5.365384615384615,0.8356346153846155,1.0961538461538463,5.403846153846154,6.5,3.923076923076923,1.3846153846153846,0.5384615384615384,1.6923076923076923,1.6153846153846154,23.826923076923077,52.0,F,25.61538461538462,3.0960503720663994,0.623389953308646,1610612746,2022-23
1630527.0,14.901960784313726,2.450980392156863,6.372549019607843,0.3325294117647058,0.6666666666666666,2.176470588235294,0.19662745098039217,1.1568627450980393,1.411764705882353,0.4290980392156863,0.3333333333333333,1.8431372549019607,2.176470588235294,1.0,0.5098039215686274,0.2549019607843137,0.6078431372549019,0.8431372549019608,6.7254901960784315,51.0,G,5.882352941176473,2.5505263157894733,0.48082314679825056,1610612746,2021-22
1630527.0,11.318181818181818,2.3181818181818183,5.545454545454546,0.3220454545454546,0.5454545454545454,1.3181818181818181,0.25,1.3181818181818181,1.7272727272727273,0.3813181818181818,0.3181818181818182,1.0454545454545454,1.3636363636363635,0.9090909090909091,0.4090909090909091,0.0,0.5454545454545454,0.9545454545454546,6.5,22.0,G,5.0,3.0265060240963857,0.5154267589388697,1610612746,2022-23
1630538.0,19.028985507246375,3.3333333333333335,8.27536231884058,0.37671014492753624,1.8985507246376812,5.188405797101449,0.3170579710144927,1.5507246376811594,1.8115942028985508,0.49076811594202896,0.2028985507246377,2.5217391304347827,2.7246376811594204,2.7681159420289854,0.5942028985507246,0.2898550724637681,1.2463768115942029,2.217391304347826,10.115942028985508,69.0,G,10.043478260869566,2.7113480578827116,0.5575079872204474,1610612746,2021-22
1630538.0,19.428571428571427,4.071428571428571,10.196428571428571,0.37191071428571426,2.0892857142857144,5.625,0.34230357142857143,1.5357142857142858,1.8214285714285714,0.5714107142857143,0.35714285714285715,2.0535714285714284,2.4107142857142856,3.0714285714285716,0.6964285714285714,0.26785714285714285,1.4642857142857142,1.7142857142857142,11.767857142857142,56.0,G,10.339285714285717,3.207169117647059,0.5350068195102942,1610612746,2022-23
1629599.0,8.88888888888889,1.2777777777777777,3.0,0.3606666666666667,0.3333333333333333,1.0555555555555556,0.18055555555555555,0.3333333333333333,0.6111111111111112,0.0625,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.1111111111111111,0.4444444444444444,1.1111111111111112,3.2222222222222223,18.0,G-F,2.833333333333333,2.0887499999999997,0.4928619986403807,1610612746,2019-20
1629599.0,8.954545454545455,1.0227272727272727,2.340909090909091,0.25436363636363635,0.5227272727272727,1.2727272727272727,0.2174090909090909,0.6136363636363636,0.8636363636363636,0.23159090909090907,0.22727272727272727,0.7727272727272727,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,0.6818181818181818,3.1818181818181817,44.0,G-F,3.0,1.7096446700507613,0.5846976277981958,1610612746,2020-21
1629599.0,22.72463768115942,3.0579710144927534,6.753623188405797,0.3608550724637681,1.391304347826087,3.681159420289855,0.28660869565217384,1.463768115942029,1.6956521739130435,0.503376811594203,0.37681159420289856,2.4782608695652173,2.8550724637681157,1.7971014492753623,0.5507246376811594,0.21739130434782608,0.6521739130434783,1.2608695652173914,8.971014492753623,69.0,G-F,9.81159420289855,1.7936224489795916,0.5980907474685012,1610612746,2021-22
1629599.0,12.54,1.12,2.9,0.24978,0.22,0.8,0.07832,0.98,1.26,0.33277999999999996,0.34,0.72,1.06,1.06,0.14,0.1,0.42,1.0,3.44,50.0,G-F,3.3199999999999994,1.54481658692185,0.49791570171375643,1610612746,2022-23
1628464.0,13.712121212121213,2.212121212121212,4.03030303030303,0.4639090909090909,0.3939393939393939,1.0151515151515151,0.21212121212121213,0.8484848484848485,1.1515151515151516,0.3230454545454545,1.3181818181818181,2.090909090909091,3.409090909090909,1.0303030303030303,0.3181818181818182,0.6363636363636364,0.5,2.4393939393939394,5.666666666666667,66.0,F-C,8.43939393939394,1.836685082872928,0.6244990649211862,1610612746,2018-19
1628464.0,24.123076923076923,3.707692307692308,6.553846153846154,0.5671692307692308,0.49230769230769234,1.476923076923077,0.2435692307692308,1.3384615384615384,1.7538461538461538,0.5353846153846153,2.1538461538461537,4.4,6.553846153846154,1.7076923076923076,0.5692307692307692,1.2923076923076924,0.8307692307692308,3.3692307692307693,9.246153846153845,65.0,F-C,15.276923076923076,1.6905612244897958,0.6310903897849461,1610612746,2019-20
1628464.0,24.584615384615386,3.876923076923077,7.1692307692307695,0.5103538461538462,0.7538461538461538,2.3384615384615386,0.29867692307692306,1.1384615384615384,1.6923076923076923,0.4269230769230769,1.4307692307692308,4.046153846153846,5.476923076923077,1.6615384615384616,0.6307692307692307,0.8769230769230769,1.0153846153846153,2.5692307692307694,9.646153846153846,65.0,F-C,13.430769230769233,1.8160200250312892,0.6094479004665629,1610612746,2020-21
1628464.0,20.80851063829787,3.2127659574468086,6.191489361702128,0.5032340425531915,0.7021276595744681,2.276595744680851,0.2448723404255319,1.0425531914893618,1.5319148936170213,0.4438085106382979,1.2553191489361701,3.595744680851064,4.851063829787234,0.8723404255319149,0.425531914893617,0.6595744680851063,0.9787234042553191,2.3617021276595747,8.170212765957446,47.0,F-C,10.531914893617019,1.8848670756646217,0.5950167348456675,1610612746,2021-22
1630563.0,19.3,2.02,5.4,0.37178,0.84,2.74,0.26594,0.88,1.18,0.30266000000000004,0.64,1.62,2.26,1.62,0.4,0.46,1.14,1.58,5.76,50.0,G,5.6800000000000015,1.82880829015544,0.4865522367887552,1610612746,2021-22
202331.0,36.935064935064936,9.181818181818182,20.961038961038962,0.4399480519480519,3.792207792207792,9.831168831168831,0.39324675324675323,5.883116883116883,7.012987012987013,0.8155844155844155,1.3636363636363635,6.792207792207792,8.155844155844155,4.12987012987013,2.207792207792208,0.44155844155844154,2.6623376623376624,2.779220779220779,28.038961038961038,77.0,F,27.402597402597404,3.6156821378340367,0.5830092892633397,1610612746,2018-19
202331.0,29.541666666666668,7.145833333333333,16.291666666666668,0.43520833333333336,3.2708333333333335,7.9375,0.40020833333333333,3.9583333333333335,4.520833333333333,0.7205416666666666,0.5,5.166666666666667,5.666666666666667,3.8541666666666665,1.4166666666666667,0.4166666666666667,2.6041666666666665,2.3541666666666665,21.520833333333332,48.0,F,20.562499999999996,3.534837799717913,0.5886174043852851,1610612746,2019-20
202331.0,33.7962962962963,8.24074074074074,17.64814814814815,0.46674074074074073,3.1666666666666665,7.703703703703703,0.4033703703703704,3.6666666666666665,4.222222222222222,0.8001851851851852,0.8333333333333334,5.814814814814815,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,2.4444444444444446,23.314814814814813,54.0,F,23.462962962962955,3.3762191780821915,0.5976341472676869,1610612746,2020-21
202331.0,34.83870967741935,8.64516129032258,20.516129032258064,0.42145161290322586,2.935483870967742,8.290322580645162,0.3498064516129032,4.096774193548387,4.774193548387097,0.6223870967741936,0.3870967741935484,6.483870967741935,6.870967741935484,5.67741935483871,2.161290322580645,0.41935483870967744,4.064516129032258,2.3870967741935485,24.322580645161292,31.0,F,22.838709677419367,3.8292592592592594,0.5377110908261068,1610612746,2021-22
202331.0,34.67857142857143,8.196428571428571,17.928571428571427,0.4511607142857143,2.8214285714285716,7.607142857142857,0.35896428571428574,4.571428571428571,5.25,0.7359285714285715,0.8035714285714286,5.303571428571429,6.107142857142857,5.142857142857143,1.4821428571428572,0.35714285714285715,3.142857142857143,2.8392857142857144,23.785714285714285,56.0,F,23.321428571428566,3.3711637487126667,0.5876332321592433,1610612746,2022-23
1629611.0,8.78048780487805,0.9024390243902439,1.9268292682926829,0.2062926829268293,0.17073170731707318,0.4878048780487805,0.08941463414634147,0.43902439024390244,0.6585365853658537,0.1430487804878049,0.24390243902439024,1.0975609756097562,1.3414634146341464,1.2926829268292683,0.2682926829268293,0.12195121951219512,0.43902439024390244,1.1219512195121952,2.4146341463414633,41.0,G-F,3.75609756097561,1.5122222222222221,0.5446742957746479,1610612746,2019-20
1629611.0,18.895522388059703,2.656716417910448,5.223880597014926,0.44205970149253737,0.5671641791044776,1.3582089552238805,0.28607462686567164,1.164179104477612,1.4029850746268657,0.3248805970149254,0.835820895522388,2.7761194029850746,3.611940298507463,1.5522388059701493,0.43283582089552236,0.19402985074626866,0.5970149253731343,1.8805970149253732,7.044776119402985,67.0,G-F,9.432835820895523,1.7036334913112163,0.6030253475061325,1610612746,2020-21
1629611.0,28.59259259259259,4.1234567901234565,8.518518518518519,0.47608641975308646,0.9382716049382716,2.567901234567901,0.3804567901234568,1.5802469135802468,2.0246913580246915,0.5313333333333334,1.2839506172839505,3.962962962962963,5.246913580246914,2.580246913580247,0.6790123456790124,0.25925925925925924,1.037037037037037,2.197530864197531,10.765432098765432,81.0,G-F,13.65432098765432,1.8267702936096717,0.5720583604492495,1610612746,2021-22
1629611.0,23.160493827160494,3.3580246913580245,6.469135802469136,0.505567901234568,0.9506172839506173,2.4444444444444446,0.32019753086419755,1.1358024691358024,1.4567901234567902,0.42375308641975307,0.9506172839506173,2.45679012345679,3.4074074074074074,2.271604938271605,0.5185185185185185,0.2716049382716049,0.9876543209876543,1.8395061728395061,8.802469135802468,81.0,G-F,10.851851851851851,1.7481876332622603,0.6190095846645367,1610612746,2022-23
200782.0,34.18292682926829,2.524390243902439,6.378048780487805,0.39095121951219514,1.7804878048780488,4.719512195121951,0.3679390243902439,0.5,0.7195121951219512,0.18801219512195122,1.475609756097561,4.365853658536586,5.841463414634147,1.170731707317073,1.6097560975609757,0.47560975609756095,0.7682926829268293,3.073170731707317,7.329268292682927,82.0,F,11.585365853658537,1.091616125579736,0.547398717575051,1610612746,2018-19
200782.0,34.291666666666664,2.4583333333333335,5.916666666666667,0.3764444444444444,1.4861111111111112,4.152777777777778,0.3261666666666667,0.5416666666666666,0.6666666666666666,0.22569444444444445,1.5555555555555556,5.055555555555555,6.611111111111111,1.5972222222222223,1.0694444444444444,0.5,1.0,3.1805555555555554,6.944444444444445,72.0,F,12.138888888888888,1.0512758201701096,0.5591340132402934,1610612746,2019-20
200782.0,26.057692307692307,1.2692307692307692,3.4038461538461537,0.31224999999999997,0.7692307692307693,2.2884615384615383,0.2648653846153846,0.40384615384615385,0.5384615384615384,0.21153846153846154,0.9807692307692307,2.9423076923076925,3.923076923076923,1.1730769230769231,0.75,0.38461538461538464,0.7692307692307693,2.4038461538461537,3.7115384615384617,52.0,F,6.903846153846154,0.84619926199262,0.5097189942953729,1610612746,2020-21
200782.0,27.95774647887324,2.915492957746479,6.028169014084507,0.48860563380281696,1.1267605633802817,2.7183098591549295,0.3487183098591549,0.6338028169014085,0.8591549295774648,0.23474647887323946,1.408450704225352,4.042253521126761,5.450704225352113,2.0985915492957745,0.8169014084507042,0.2112676056338028,0.9295774647887324,2.267605633802817,7.591549295774648,71.0,F,11.901408450704228,1.311939546599496,0.5925160495998594,1610612746,2021-22
200782.0,25.56,1.28,3.0,0.3946933333333334,0.7333333333333333,1.8666666666666667,0.31154666666666664,0.25333333333333335,0.30666666666666664,0.11333333333333333,1.2666666666666666,2.6666666666666665,3.933333333333333,0.8,0.52,0.2,0.5866666666666667,2.4,3.546666666666667,75.0,F,6.639999999999998,0.7280125195618152,0.5656685947601225,1610612746,2022-23
1629875.0,13.9,2.5,5.1,0.3403,0.5,1.4,0.25830000000000003,0.3,0.5,0.1167,0.2,1.2,1.4,2.4,0.7,0.3,0.6,0.9,5.8,10.0,G,7.2,2.1294964028776975,0.5451127819548872,1610612746,2021-22
1626181.0,18.8,3.216666666666667,6.666666666666667,0.4601,1.1333333333333333,2.8333333333333335,0.3427666666666667,1.0333333333333334,1.25,0.4038833333333333,0.26666666666666666,2.05,2.316666666666667,1.5166666666666666,0.65,0.21666666666666667,1.0833333333333333,1.6,8.6,60.0,G,8.55,2.2074468085106385,0.5958429561200923,1610612746,2018-19
1626181.0,28.5,5.6923076923076925,11.5,0.46280769230769236,2.0961538461538463,5.25,0.3523461538461538,2.480769230769231,2.9423076923076925,0.6767115384615383,0.5,3.1538461538461537,3.6538461538461537,1.75,1.1538461538461537,0.40384615384615385,1.4807692307692308,2.076923076923077,15.961538461538462,52.0,G,15.173076923076923,2.5044534412955466,0.6237599951902844,1610612746,2019-20
1626181.0,31.971014492753625,6.3478260869565215,13.304347826086957,0.45895652173913043,2.4782608695652173,6.028985507246377,0.3913478260869566,3.420289855072464,3.927536231884058,0.7136376811594203,0.6086956521739131,2.5072463768115942,3.1159420289855073,1.8695652173913044,1.1884057971014492,0.2608695652173913,1.7246376811594204,2.318840579710145,18.594202898550726,69.0,G,15.840579710144931,2.6206708975521305,0.6184682426439397,1610612746,2020-21
1626181.0,32.4,6.2,13.444444444444445,0.46617777777777775,2.3555555555555556,5.622222222222222,0.43466666666666665,4.2,5.177777777777778,0.7499555555555557,0.4444444444444444,2.7777777777777777,3.2222222222222223,2.1333333333333333,0.9333333333333333,0.4666666666666667,1.5333333333333334,2.3555555555555556,18.955555555555556,45.0,G,15.955555555555554,2.662962962962963,0.6028098145635459,1610612746,2021-22
1626181.0,26.116666666666667,5.666666666666667,11.833333333333334,0.4714,1.9,4.783333333333333,0.3870666666666666,3.75,4.616666666666666,0.6955333333333333,0.4,2.5166666666666666,2.9166666666666665,1.8166666666666667,0.8333333333333334,0.3,1.6833333333333333,2.0833333333333335,16.983333333333334,60.0,G,14.133333333333333,2.976643267389917,0.6124681444439102,1610612746,2022-23
1631217.0,8.909090909090908,1.0909090909090908,2.1363636363636362,0.41600000000000004,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.45454545454545453,0.7272727272727273,0.20077272727272727,1.4090909090909092,0.8636363636363636,2.272727272727273,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.6818181818181818,2.6818181818181817,22.0,F,4.090909090909092,1.6081632653061224,0.5458919319022947,1610612746,2022-23
1627826.0,17.64406779661017,3.593220338983051,6.423728813559322,0.5320508474576271,0.0,0.0,0.0,1.7118644067796611,2.135593220338983,0.5357118644067796,1.9491525423728813,4.186440677966102,6.135593220338983,1.0677966101694916,0.23728813559322035,0.864406779661017,1.1864406779661016,2.3220338983050848,8.898305084745763,59.0,C,12.76271186440678,2.422862632084534,0.6042261301905902,1610612746,2018-19
1627826.0,18.430555555555557,3.2777777777777777,5.347222222222222,0.6277777777777778,0.0,0.027777777777777776,0.0,1.7222222222222223,2.3055555555555554,0.5137638888888889,2.736111111111111,4.805555555555555,7.541666666666667,1.1388888888888888,0.2222222222222222,0.9166666666666666,0.8472222222222222,2.3333333333333335,8.277777777777779,72.0,C,14.597222222222225,1.9556895252449131,0.6505982010304778,1610612746,2019-20
1627826.0,22.34722222222222,3.5694444444444446,5.472222222222222,0.6518472222222222,0.013888888888888888,0.05555555555555555,0.013888888888888888,1.875,2.375,0.5135555555555555,2.625,4.583333333333333,7.208333333333333,1.25,0.3333333333333333,0.8611111111111112,1.125,2.5972222222222223,9.027777777777779,72.0,C,15.152777777777775,1.7098819142324426,0.6926093257181827,1610612746,2020-21
1627826.0,24.355263157894736,4.078947368421052,6.5131578947368425,0.6270131578947368,0.0,0.0,0.0,2.1710526315789473,2.986842105263158,0.5690131578947369,2.8552631578947367,5.618421052631579,8.473684210526315,1.5789473684210527,0.47368421052631576,1.013157894736842,1.5,2.6710526315789473,10.328947368421053,76.0,C,17.118421052631575,1.9148568341437064,0.6597969338353954,1610612746,2021-22
1627826.0,28.55263157894737,4.2894736842105265,6.7631578947368425,0.6363421052631578,0.0,0.02631578947368421,0.0,2.1842105263157894,3.1315789473684212,0.5689736842105264,3.1052631578947367,6.842105263157895,9.947368421052632,1.013157894736842,0.3815789473684211,1.2894736842105263,1.5394736842105263,2.8815789473684212,10.763157894736842,76.0,C,18.434210526315788,1.695207373271889,0.6610421515386604,1610612746,2022-23
203486.0,21.158536585365855,3.1951219512195124,5.390243902439025,0.5724512195121951,0.024390243902439025,0.12195121951219512,0.024390243902439025,1.353658536585366,2.4146341463414633,0.44546341463414635,2.0121951219512195,4.378048780487805,6.390243902439025,2.9634146341463414,0.8048780487804879,0.926829268292683,1.5365853658536586,3.073170731707317,7.7682926829268295,82.0,F-C,14.060975609756099,1.8879538904899134,0.601942848503175,1610612746,2018-19
203486.0,17.34426229508197,2.901639344262295,4.721311475409836,0.5877704918032786,0.0,0.08196721311475409,0.0,1.360655737704918,2.540983606557377,0.37972131147540983,1.6065573770491803,3.5901639344262297,5.19672131147541,2.5245901639344264,0.5409836065573771,0.6229508196721312,1.3442622950819672,2.3442622950819674,7.163934426229508,61.0,F-C,11.704918032786887,2.0708884688090734,0.6134194272880403,1610612746,2019-20
203486.0,26.732142857142858,4.178571428571429,6.803571428571429,0.6125892857142858,0.0,0.125,0.0,2.017857142857143,3.017857142857143,0.4965535714285715,2.5892857142857144,6.678571428571429,9.267857142857142,3.607142857142857,0.7678571428571429,0.8928571428571429,1.875,3.3214285714285716,10.375,56.0,F-C,19.410714285714285,1.8716098864395458,0.6379567814476458,1610612746,2020-21
203486.0,24.52054794520548,2.808219178082192,4.383561643835616,0.6385890410958903,0.0,0.0273972602739726,0.0,0.9178082191780822,2.3424657534246576,0.3373287671232877,2.410958904109589,5.328767123287672,7.739726027397261,3.095890410958904,0.8356164383561644,0.7123287671232876,1.36986301369863,3.0684931506849313,6.534246575342466,73.0,F-C,14.547945205479456,1.3833519553072626,0.6034308268393888,1610612746,2021-22
203486.0,25.89873417721519,4.1645569620253164,6.1265822784810124,0.6908101265822785,0.0,0.0,0.0,2.518987341772152,3.962025316455696,0.5707721518987342,2.8987341772151898,5.962025316455696,8.860759493670885,3.1012658227848102,0.5822784810126582,0.5949367088607594,1.481012658227848,2.7468354430379747,10.848101265822784,79.0,F-C,19.101265822784807,1.8052785923753665,0.6892170108730618,1610612746,2022-23
1626156.0,30.25925925925926,8.135802469135802,18.728395061728396,0.42700000000000005,2.888888888888889,7.839506172839506,0.3507407407407407,1.9753086419753085,2.5308641975308643,0.5185308641975308,0.654320987654321,3.234567901234568,3.888888888888889,6.950617283950617,1.2345679012345678,0.24691358024691357,3.123456790123457,1.7407407407407407,21.135802469135804,81.0,G,19.185185185185183,3.7947776417788655,0.5326032852165257,1610612747,2018-19
1626156.0,32.22222222222222,8.0,18.8,0.41780000000000006,3.511111111111111,9.577777777777778,0.3364666666666667,3.577777777777778,4.4222222222222225,0.7330444444444445,0.37777777777777777,3.5555555555555554,3.933333333333333,6.333333333333333,1.0666666666666667,0.28888888888888886,3.2666666666666666,1.9111111111111112,23.08888888888889,45.0,G,19.800000000000004,3.7260689655172414,0.556471999657226,1610612747,2019-20
1626156.0,28.5,6.690476190476191,15.523809523809524,0.4411666666666666,2.857142857142857,7.380952380952381,0.3843571428571429,2.7142857142857144,3.5476190476190474,0.5617380952380953,0.38095238095238093,2.261904761904762,2.642857142857143,5.809523809523809,1.0714285714285714,0.42857142857142855,2.6666666666666665,1.619047619047619,18.952380952380953,42.0,G,16.571428571428573,3.4651629072681707,0.5546574502480629,1610612747,2020-21
1626156.0,31.923076923076923,6.1692307692307695,15.0,0.4048,2.707692307692308,7.969230769230769,0.33083076923076926,3.046153846153846,3.6923076923076925,0.6929846153846153,0.38461538461538464,2.9384615384615387,3.3230769230769233,7.076923076923077,0.9538461538461539,0.3384615384615385,2.5384615384615383,2.0,18.092307692307692,65.0,G,17.769230769230766,3.00144578313253,0.5441421432537479,1610612747,2021-22
1626156.0,32.49295774647887,6.267605633802817,13.352112676056338,0.46388732394366194,2.732394366197183,6.901408450704225,0.3749859154929578,2.5211267605633805,3.0422535211267605,0.5939718309859154,0.49295774647887325,2.535211267605634,3.028169014084507,6.154929577464789,0.9859154929577465,0.4084507042253521,2.619718309859155,1.971830985915493,17.788732394366196,71.0,G,18.140845070422536,2.6637191157347204,0.605441785549931,1610612747,2022-23
1629020.0,4.0588235294117645,0.5294117647058824,1.1176470588235294,0.24511764705882352,0.0,0.058823529411764705,0.0,0.35294117647058826,0.5882352941176471,0.1862941176470588,0.4117647058823529,0.9411764705882353,1.3529411764705883,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.47058823529411764,0.47058823529411764,1.411764705882353,17.0,F,2.0588235294117645,2.27536231884058,0.5128205128205129,1610612747,2018-19
1629020.0,4.181818181818182,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.5454545454545454,1.0909090909090908,11.0,F,1.545454545454545,1.7260869565217392,0.6756756756756757,1610612747,2019-20
1629020.0,17.828125,2.234375,3.6875,0.558578125,0.015625,0.078125,0.015625,0.890625,1.59375,0.274265625,1.84375,3.90625,5.75,1.1875,1.0,0.71875,0.828125,1.921875,5.375,64.0,F,11.046875,1.463102541630149,0.612361150669325,1610612747,2020-21
1629020.0,25.43243243243243,2.864864864864865,4.878378378378378,0.5892432432432433,0.02702702702702703,0.1891891891891892,0.02702702702702703,1.162162162162162,1.7702702702702702,0.4031486486486487,2.9054054054054053,5.527027027027027,8.432432432432432,1.2702702702702702,1.337837837837838,0.6216216216216216,0.9864864864864865,2.445945945945946,6.918918918918919,74.0,F,14.972972972972974,1.306163655685441,0.6115039174469712,1610612747,2021-22
1629020.0,24.08974358974359,3.1666666666666665,5.782051282051282,0.5602564102564103,0.3717948717948718,1.1538461538461537,0.1688076923076923,1.2307692307692308,1.7820512820512822,0.4276794871794872,2.1794871794871793,5.282051282051282,7.461538461538462,2.358974358974359,1.064102564102564,0.2692307692307692,1.2435897435897436,2.4358974358974357,7.935897435897436,78.0,F,14.679487179487179,1.6209686003193187,0.6043033427054045,1610612747,2022-23
203076.0,33.05357142857143,9.464285714285714,18.321428571428573,0.513625,0.8571428571428571,2.5892857142857144,0.28948214285714285,6.142857142857143,7.732142857142857,0.730125,3.107142857142857,8.892857142857142,12.0,3.892857142857143,1.5714285714285714,2.4107142857142856,2.0,2.357142857142857,25.928571428571427,56.0,F-C,33.35714285714285,3.588654781199352,0.5967842698845888,1610612747,2018-19
203076.0,34.37096774193548,8.887096774193548,17.677419354838708,0.4981612903225806,1.1612903225806452,3.5161290322580645,0.2609677419354839,7.161290322580645,8.46774193548387,0.8288064516129032,2.2903225806451615,7.016129032258065,9.306451612903226,3.225806451612903,1.467741935483871,2.306451612903226,2.4838709677419355,2.5161290322580645,26.096774193548388,62.0,F-C,29.822580645161295,3.474894415767246,0.6096458176337604,1610612747,2019-20
203076.0,32.25,8.36111111111111,17.02777777777778,0.49308333333333326,0.7222222222222222,2.7777777777777777,0.19491666666666665,4.388888888888889,5.944444444444445,0.6951111111111111,1.7222222222222223,6.222222222222222,7.944444444444445,3.0555555555555554,1.25,1.6388888888888888,2.0555555555555554,1.6666666666666667,21.833333333333332,36.0,F-C,23.444444444444436,3.364168819982773,0.5557441031732564,1610612747,2020-21
203076.0,35.2,9.25,17.375,0.53575,0.325,1.75,0.14457499999999998,4.35,6.1,0.675175,2.65,7.2,9.85,3.05,1.225,2.25,2.05,2.425,23.175,40.0,F-C,27.625000000000004,3.1404829545454542,0.5776708709307543,1610612747,2021-22
203076.0,34.035714285714285,9.678571428571429,17.178571428571427,0.5551607142857142,0.3392857142857143,1.3214285714285714,0.13808928571428572,6.214285714285714,7.928571428571429,0.7511607142857144,3.482142857142857,9.053571428571429,12.535714285714286,2.642857142857143,1.0535714285714286,2.0357142857142856,2.1785714285714284,2.607142857142857,25.910714285714285,56.0,F-C,32.785714285714285,3.3561385099685204,0.6268576760904127,1610612747,2022-23
1630219.0,8.212121212121213,1.3333333333333333,2.9696969696969697,0.33815151515151515,0.42424242424242425,1.2121212121212122,0.18027272727272728,0.6666666666666666,0.7575757575757576,0.24242424242424243,0.30303030303030304,0.7575757575757576,1.0606060606060606,0.9090909090909091,0.42424242424242425,0.06060606060606061,0.2727272727272727,0.45454545454545453,3.757575757575758,33.0,G,4.212121212121212,2.1771217712177124,0.5688073394495413,1610612747,2020-21
1630219.0,7.857142857142857,1.1428571428571428,2.2857142857142856,0.28610714285714284,0.2857142857142857,0.8928571428571429,0.0970357142857143,0.2857142857142857,0.32142857142857145,0.16071428571428573,0.17857142857142858,0.7142857142857143,0.8928571428571429,0.6071428571428571,0.25,0.0,0.35714285714285715,0.32142857142857145,2.857142857142857,28.0,G,3.071428571428572,1.7718181818181817,0.5885815185403178,1610612747,2021-22
1629629.0,26.724137931034484,3.6724137931034484,9.551724137931034,0.35325862068965513,1.4310344827586208,4.310344827586207,0.3032758620689655,1.7413793103448276,2.1724137931034484,0.5801206896551724,0.603448275862069,3.1206896551724137,3.7241379310344827,1.5,1.0689655172413792,0.4827586206896552,1.6551724137931034,2.2758620689655173,10.517241379310345,58.0,F-G,9.327586206896552,2.2756129032258063,0.5004594381727487,1610612747,2019-20
