MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
29.3048128342246,4.385026737967914,9.663101604278076,0.45404812834224595,1.6470588235294117,4.390374331550802,0.3542245989304813,1.358288770053476,1.9358288770053476,0.3995561497326203,1.2459893048128343,4.481283422459893,5.7272727272727275,2.304812834224599,0.946524064171123,0.983957219251337,1.6203208556149733,2.572192513368984,11.775401069518717,65.0,F,2.0705109489051097,0.5599405984905507,1610612742,
13.270833333333334,1.6875,3.9583333333333335,0.3969375,0.3958333333333333,1.2708333333333333,0.153875,0.9166666666666666,1.3541666666666667,0.31422916666666667,0.7916666666666666,2.0208333333333335,2.8125,0.7291666666666666,0.5416666666666666,0.5,0.75,1.875,4.6875,48.0,F,1.9984301412872842,0.5146386093321134,1610612742,
22.677914110429448,2.5153374233128836,5.638036809815951,0.4243496932515337,1.2453987730061349,3.4723926380368098,0.30723312883435583,0.8006134969325154,1.0061349693251533,0.33384969325153374,1.196319018404908,3.5920245398773005,4.788343558282208,1.0582822085889572,0.4325153374233129,0.9233128834355828,0.6717791411042945,2.0705521472392636,7.076687116564417,59.0,F,1.4887866901122682,0.5818939424512692,1610612742,
19.785714285714285,2.4464285714285716,4.807142857142857,0.47273571428571426,0.4785714285714286,1.6035714285714286,0.2017607142857143,1.175,1.6821428571428572,0.4240535714285714,1.2821428571428573,2.1607142857142856,3.442857142857143,0.7035714285714286,0.6571428571428571,0.6892857142857143,0.5535714285714286,2.0428571428571427,6.546428571428572,51.0,F,1.5417328519855595,0.5900569132909275,1610612742,1627884.0
33.82954545454545,8.996212121212121,19.678030303030305,0.45072727272727275,2.772727272727273,8.227272727272727,0.32046969696969696,5.606060606060606,7.6022727272727275,0.7209772727272729,1.0378787878787878,7.507575757575758,8.545454545454545,7.962121212121212,1.053030303030303,0.42045454545454547,4.090909090909091,2.2234848484848486,26.37121212121212,65.0,F-G,4.007434777740455,0.5727137517110666,1610612742,
24.198250728862973,3.935860058309038,8.775510204081632,0.4285014577259475,1.1107871720116618,3.1545189504373177,0.31974344023323614,1.358600583090379,1.6880466472303206,0.4283411078717201,1.0145772594752187,3.9300291545189503,4.944606413994169,1.5160349854227406,0.6793002915451894,0.40524781341107874,1.3411078717201166,2.6705539358600583,10.341107871720117,17.0,F,2.2438313253012048,0.5432252294196205,1610612742,202693.0
24.672,5.4,10.424,0.496496,1.936,4.616,0.37600000000000006,1.368,1.72,0.44692,1.328,4.776,6.104,1.064,0.616,0.648,1.104,1.936,14.104,9.0,F,2.4896238651102465,0.6307240984544934,1610612743,
29.22921348314607,4.159550561797753,9.71685393258427,0.41985168539325846,1.8741573033707866,5.004494382022472,0.3351910112359551,1.7011235955056179,2.033707865168539,0.5282314606741573,0.604494382022472,2.6651685393258426,3.269662921348315,1.90561797752809,1.0561797752808988,0.24044943820224718,1.0629213483146067,1.7550561797752808,11.89438202247191,77.0,G,1.9970784961943566,0.5604379314726188,1610612743,203484.0
26.144329896907216,3.979381443298969,5.876288659793815,0.6730773195876288,0.0,0.007731958762886598,0.0,1.8634020618556701,3.234536082474227,0.4374201030927835,3.0747422680412373,8.3659793814433,11.440721649484535,1.5154639175257731,0.46134020618556704,1.1056701030927836,1.5489690721649485,2.2757731958762886,9.822164948453608,48.0,C,1.6922318611987381,0.6727985311771767,1610612743,201599.0
27.079545454545453,5.247159090909091,12.596590909090908,0.4071448863636364,1.8125,5.0085227272727275,0.3497698863636364,1.9431818181818181,2.2869318181818183,0.5741818181818181,0.4971590909090909,2.372159090909091,2.8693181818181817,4.380681818181818,0.6420454545454546,0.1278409090909091,1.8721590909090908,2.184659090909091,14.25,75.0,G,2.8573227024758703,0.5237876446263732,1610612743,202704.0
27.630769230769232,3.4065934065934065,8.505494505494505,0.4040175824175824,1.9868131868131869,5.391208791208792,0.3609186813186814,1.024175824175824,1.2395604395604396,0.3724417582417583,0.432967032967033,2.914285714285714,3.3472527472527474,1.6285714285714286,1.0637362637362637,0.47912087912087914,0.9472527472527472,1.8307692307692307,9.824175824175825,74.0,F-G,1.8092427616926503,0.5427181071157994,1610612743,203200.0
31.94407158836689,8.221476510067115,15.089485458612975,0.5474183445190156,1.1364653243847875,3.286353467561521,0.3146912751677853,3.825503355704698,4.599552572706935,0.7341610738255032,2.7114093959731544,8.241610738255034,10.953020134228188,6.917225950782997,1.225950782997763,0.7293064876957495,3.0380313199105147,2.8165548098434003,21.404921700223714,74.0,C,3.1541564535331608,0.6253889071904037,1610612743,203999.0
13.19277108433735,1.7590361445783131,3.4939759036144578,0.4421807228915663,0.7349397590361446,1.6746987951807228,0.33059036144578313,0.6385542168674698,0.963855421686747,0.24195180722891568,0.8433734939759037,1.7108433734939759,2.5542168674698793,0.3253012048192771,0.2891566265060241,0.20481927710843373,0.3614457831325301,1.3012048192771084,4.891566265060241,41.0,F-C,1.621917808219178,0.6242312423124232,1610612743,
30.107246376811595,6.008695652173913,13.481159420289854,0.4251739130434783,1.9507246376811593,5.315942028985507,0.32684637681159423,2.3768115942028984,2.7072463768115944,0.6515971014492754,0.782608695652174,2.863768115942029,3.646376811594203,3.8318840579710143,0.9507246376811594,0.3159420289855073,1.9652173913043478,1.8753623188405797,16.344927536231886,0.0,G,2.7630499663040333,0.5569976846913054,1610612743,
7.2,0.8857142857142857,1.8285714285714285,0.3133285714285714,0.24285714285714285,0.7285714285714285,0.1511714285714286,0.32857142857142857,0.44285714285714284,0.16667142857142858,0.34285714285714286,0.9571428571428572,1.3,0.4857142857142857,0.2,0.08571428571428572,0.37142857142857144,0.6142857142857143,2.342857142857143,15.0,F,1.663095238095238,0.5789325049421069,1610612743,
31.317617866004962,5.553349875930521,12.099255583126551,0.45510173697270473,1.3200992555831266,4.042183622828784,0.30509181141439207,2.2754342431761785,3.2208436724565757,0.5666923076923077,1.5905707196029777,4.945409429280397,6.535980148883374,2.858560794044665,0.7667493796526055,0.6401985111662531,1.7071960297766748,2.0272952853598016,14.702233250620347,75.0,F,2.4305205609698124,0.5438653820734627,1610612743,203932.0
14.450704225352112,2.204225352112676,4.063380281690141,0.44680281690140844,0.4647887323943662,1.4507042253521127,0.2140845070422535,0.3380281690140845,0.5915492957746479,0.13145774647887326,0.8028169014084507,1.9859154929577465,2.788732394366197,1.0633802816901408,1.0422535211267605,0.2676056338028169,0.5563380281690141,1.647887323943662,5.211267605633803,71.0,G,1.6884990253411307,0.6026451234608118,1610612744,1627780.0
16.9,3.3714285714285714,6.571428571428571,0.4463,0.7142857142857143,2.1285714285714286,0.2161857142857143,1.8571428571428572,2.7142857142857144,0.46671428571428575,0.7714285714285715,2.5714285714285716,3.342857142857143,0.9142857142857143,0.44285714285714284,0.3142857142857143,1.0571428571428572,2.085714285714286,9.314285714285715,70.0,F,2.610312764158918,0.5997056659308316,1610612744,
31.858638743455497,5.965968586387435,12.578534031413612,0.4704738219895288,1.756544502617801,4.704188481675392,0.34573036649214656,3.143979057591623,3.5235602094240837,0.7540366492146597,0.4869109947643979,4.293193717277487,4.780104712041885,8.609947643979057,1.7277486910994764,0.2356020942408377,2.3481675392670156,2.332460732984293,16.832460732984295,65.0,G,2.585965488907149,0.5956748263927489,1610612744,101108.0
11.711538461538462,1.5384615384615385,3.519230769230769,0.3643269230769231,0.7692307692307693,2.1153846153846154,0.28644230769230766,0.5384615384615384,0.6923076923076923,0.16698076923076924,0.3269230769230769,1.2115384615384615,1.5384615384615385,0.4423076923076923,0.1346153846153846,0.19230769230769232,0.25,0.8269230769230769,4.384615384615385,52.0,G,1.739244663382594,0.5733252866626434,1610612744,
16.53314917127072,2.016574585635359,3.5552486187845305,0.5274060773480663,0.024861878453038673,0.15469613259668508,0.023480662983425413,0.6712707182320442,1.1077348066298343,0.275207182320442,1.861878453038674,2.9447513812154695,4.806629834254144,1.3756906077348066,0.49171270718232046,0.569060773480663,0.5939226519337016,2.116022099447514,4.7292817679558015,82.0,F,1.4022055137844611,0.5849231946646258,1610612744,1626172.0
33.49808429118774,8.122605363984674,17.34865900383142,0.466911877394636,3.264367816091954,7.900383141762452,0.4087088122605364,1.6973180076628354,2.0114942528735633,0.5268659003831417,0.5057471264367817,3.2720306513409962,3.7777777777777777,2.371647509578544,0.8467432950191571,0.5287356321839081,1.5862068965517242,1.789272030651341,21.20689655172414,32.0,G,2.958366693354684,0.5815297331372137,1610612744,
9.958333333333334,0.7916666666666666,1.8333333333333333,0.32016666666666665,0.20833333333333334,0.8333333333333334,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.09029166666666666,0.875,2.5833333333333335,3.4583333333333335,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.25,1.1666666666666667,2.0,24.0,F,1.1104602510460253,0.5097706032285472,1610612744,
14.185840707964601,1.654867256637168,4.557522123893805,0.31746902654867254,0.6902654867256637,2.230088495575221,0.2245486725663717,0.5486725663716814,0.7610619469026548,0.20464601769911506,0.17699115044247787,1.663716814159292,1.8407079646017699,1.1592920353982301,0.45132743362831856,0.23008849557522124,0.7168141592920354,1.6725663716814159,4.548672566371682,0.0,G,1.9770430442919527,0.4648722957817814,1610612744,
25.168539325842698,4.205056179775281,9.530898876404494,0.4243005617977528,1.4382022471910112,4.025280898876405,0.3281994382022472,1.8932584269662922,2.258426966292135,0.5893089887640449,1.5112359550561798,4.348314606741573,5.859550561797753,1.9634831460674158,0.6179775280898876,0.22191011235955055,1.6095505617977528,2.1207865168539324,11.741573033707866,0.0,F-C,2.4105803571428575,0.5578152857402129,1610612744,
34.774712643678164,7.340229885057472,16.4,0.4461057471264368,1.703448275862069,4.772413793103448,0.3374712643678161,3.057471264367816,4.3517241379310345,0.6095632183908046,1.1494252873563218,3.4114942528735632,4.560919540229885,2.43448275862069,0.9908045977011494,0.696551724137931,1.9126436781609195,2.167816091954023,19.44137931034483,73.0,F,2.908349309182256,0.5307571809432002,1610612744,203952.0
31.186813186813186,3.2115384615384617,7.263736263736264,0.42709615384615385,0.7994505494505495,2.728021978021978,0.24242582417582417,1.4862637362637363,2.03021978021978,0.4806126373626373,0.978021978021978,6.343406593406593,7.321428571428571,7.25,1.5631868131868132,1.1043956043956045,2.6923076923076925,2.8543956043956045,8.708791208791208,46.0,F,1.739411557434813,0.5338210133505773,1610612744,203110.0
33.522658610271904,8.945619335347432,19.08761329305136,0.46599999999999997,4.604229607250756,11.178247734138973,0.4031842900302115,4.619335347432024,5.045317220543807,0.8320936555891238,0.6314199395770392,4.471299093655589,5.102719033232629,6.027190332326284,1.4531722054380665,0.25075528700906347,3.078549848942598,2.1842900302114803,27.114803625377643,64.0,G,3.6372566690699344,0.6362721188747732,1610612744,201939.0
18.187755102040818,2.6897959183673468,6.526530612244898,0.4042530612244898,0.963265306122449,2.583673469387755,0.33002857142857145,0.9877551020408163,1.1755102040816328,0.3375795918367347,0.2693877551020408,1.5020408163265306,1.7714285714285714,2.4,0.6693877551020408,0.20816326530612245,1.0653061224489795,1.5387755102040817,7.330612244897959,63.0,G,2.2292639138240573,0.5203625153559095,1610612745,
10.907407407407407,1.8703703703703705,3.7777777777777777,0.4537222222222222,0.5370370370370371,1.6481481481481481,0.2796296296296296,0.6296296296296297,0.7592592592592593,0.24846296296296297,1.1666666666666667,1.3888888888888888,2.5555555555555554,0.8333333333333334,0.18518518518518517,0.25925925925925924,0.5740740740740741,0.9814814814814815,4.907407407407407,54.0,C,2.14804753820034,0.596739326247523,1610612745,
31.970149253731343,6.059701492537314,14.238805970149254,0.418089552238806,2.343283582089552,6.835820895522388,0.30695522388059704,2.8059701492537314,3.5223880597014925,0.5782835820895523,0.4925373134328358,2.8805970149253732,3.373134328358209,2.626865671641791,0.6567164179104478,0.26865671641791045,2.014925373134328,1.537313432835821,17.26865671641791,67.0,G,2.7844070961718024,0.5468690917340997,1610612745,
28.341954022988507,4.64367816091954,11.482758620689655,0.38305747126436784,2.278735632183908,5.971264367816092,0.35443965517241377,2.0977011494252875,2.439655172413793,0.556528735632184,0.41379310344827586,2.7614942528735633,3.175287356321839,4.896551724137931,1.2614942528735633,0.3764367816091954,1.6005747126436782,1.9798850574712643,13.663793103448276,65.0,G,2.4974956909662374,0.5441051272897043,1610612745,1627832.0
27.66891891891892,4.587837837837838,9.14864864864865,0.5072364864864864,0.831081081081081,2.6824324324324325,0.25893243243243247,1.5675675675675675,2.2364864864864864,0.4725337837837838,1.804054054054054,3.560810810810811,5.364864864864865,2.7027027027027026,1.0608108108108107,0.5202702702702703,1.6013513513513513,3.4324324324324325,11.574324324324325,78.0,F,2.1204395604395603,0.5711370728974954,1610612745,
28.22426470588235,5.452205882352941,12.9375,0.41071691176470587,1.5808823529411764,4.544117647058823,0.31492279411764706,2.0551470588235294,2.573529411764706,0.5664375,0.7647058823529411,2.2830882352941178,3.047794117647059,2.0073529411764706,0.9558823529411765,0.3014705882352941,1.6029411764705883,3.3198529411764706,14.540441176470589,32.0,G-F,2.776475185619383,0.5167232819440816,1610612745,
29.630484988452658,4.584295612009238,7.727482678983834,0.5897898383371823,0.0023094688221709007,0.02771362586605081,0.0023094688221709007,1.7274826789838338,3.163972286374134,0.41709006928406467,4.214780600461894,4.826789838337183,9.041570438799075,1.8729792147806004,1.0808314087759816,0.9168591224018475,1.6073903002309469,2.3140877598152425,10.89838337182448,76.0,C,1.810132501948558,0.5975232982171799,1610612745,203500.0
4.173913043478261,0.6521739130434783,1.8695652173913044,0.22330434782608694,0.17391304347826086,0.8260869565217391,0.06521739130434782,0.30434782608695654,0.43478260869565216,0.15217391304347827,0.043478260869565216,0.34782608695652173,0.391304347826087,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.34782608695652173,1.7826086956521738,2.0,G-F,2.78125,0.4324894514767932,1610612745,
27.07861635220126,3.4748427672955975,8.031446540880504,0.4038207547169811,2.018867924528302,5.182389937106918,0.3460534591194968,0.7044025157232704,0.8333333333333334,0.31944968553459124,0.389937106918239,2.5125786163522013,2.90251572327044,1.5,0.7012578616352201,0.1761006289308176,0.710691823899371,1.6163522012578617,9.672955974842766,68.0,G-F,1.6819184763674373,0.5759005466936268,1610612745,203493.0
20.694444444444443,3.4583333333333335,7.291666666666667,0.47002777777777777,0.4027777777777778,1.625,0.2097083333333333,2.2916666666666665,3.2222222222222223,0.6040416666666667,1.9166666666666667,3.5416666666666665,5.458333333333333,2.5694444444444446,0.8194444444444444,0.9444444444444444,2.013888888888889,2.9722222222222223,9.61111111111111,72.0,C,2.590872483221477,0.551763730305543,1610612745,
24.351807228915664,3.706024096385542,7.869879518072289,0.4643927710843374,1.0481927710843373,3.093975903614458,0.27429397590361443,2.1542168674698794,2.549397590361446,0.6396361445783133,0.6144578313253012,2.7493975903614456,3.363855421686747,1.3759036144578314,0.5084337349397591,0.38313253012048193,1.0072289156626506,1.8650602409638555,10.614457831325302,75.0,F,2.052998218879873,0.5902420461366951,1610612745,201145.0
9.181034482758621,2.310344827586207,4.064655172413793,0.47260775862068966,0.04310344827586207,0.16810344827586207,0.030892241379310344,1.331896551724138,1.7370689655172413,0.3559741379310345,1.3017241379310345,2.5905172413793105,3.8922413793103448,0.5086206896551724,0.1810344827586207,0.2974137931034483,0.6982758620689655,1.1853448275862069,5.995689655172414,23.0,C,3.010140845070422,0.6208047700656956,1610612745,1626246.0
35.6036866359447,9.002304147465438,20.398617511520737,0.4398341013824884,1.4654377880184333,4.771889400921659,0.2763663594470046,5.184331797235023,7.025345622119816,0.7023571428571428,1.652073732718894,8.154377880184331,9.806451612903226,9.580645161290322,1.5622119815668203,0.3387096774193548,4.622119815668203,2.903225806451613,24.65437788018433,78.0,G,3.947890240745535,0.5247896917571725,1610612746,201566.0
36.46813725490196,8.79656862745098,19.92892156862745,0.44168627450980397,3.610294117647059,10.125,0.3492058823529412,8.735294117647058,10.110294117647058,0.8551446078431373,0.8872549019607843,6.122549019607843,7.009803921568627,9.257352941176471,1.6299019607843137,0.6740196078431373,4.742647058823529,2.713235294117647,29.938725490196077,65.0,G,3.9925398212245446,0.6140659561632816,1610612746,201935.0
33.138888888888886,8.908730158730158,18.226190476190474,0.4914246031746032,1.9603174603174602,5.170634920634921,0.3700873015873016,5.876984126984127,6.722222222222222,0.8323055555555555,1.0833333333333333,5.464285714285714,6.5476190476190474,4.083333333333333,1.75,0.5634920634920635,2.1626984126984126,1.6388888888888888,25.654761904761905,0.0,F,3.5225481978206203,0.60552304453053,1610612746,
14.901960784313726,2.450980392156863,6.372549019607843,0.3325294117647058,0.6666666666666666,2.176470588235294,0.19662745098039217,1.1568627450980393,1.411764705882353,0.4290980392156863,0.3333333333333333,1.8431372549019607,2.176470588235294,1.0,0.5098039215686274,0.2549019607843137,0.6078431372549019,0.8431372549019608,6.7254901960784315,51.0,G,2.5505263157894733,0.48082314679825056,1610612746,
19.028985507246375,3.3333333333333335,8.27536231884058,0.37671014492753624,1.8985507246376812,5.188405797101449,0.3170579710144927,1.5507246376811594,1.8115942028985508,0.49076811594202896,0.2028985507246377,2.5217391304347827,2.7246376811594204,2.7681159420289854,0.5942028985507246,0.2898550724637681,1.2463768115942029,2.217391304347826,10.115942028985508,69.0,G,2.7113480578827116,0.5575079872204474,1610612746,
16.198473282442748,2.1297709923664123,4.755725190839694,0.32506106870229007,0.9541984732824428,2.5114503816793894,0.248793893129771,1.0229007633587786,1.2671755725190839,0.3515114503816794,0.3053435114503817,1.6564885496183206,1.9618320610687023,1.2213740458015268,0.40458015267175573,0.1297709923664122,0.5190839694656488,1.0458015267175573,6.236641221374046,69.0,G-F,1.8002827521206408,0.5868915579564393,1610612746,
19.552287581699346,2.9934640522875817,5.496732026143791,0.5069248366013072,0.5163398692810458,1.5686274509803921,0.22697712418300658,1.0686274509803921,1.4803921568627452,0.4230294117647059,1.5326797385620916,3.3986928104575163,4.931372549019608,1.2549019607843137,0.4869281045751634,0.8562091503267973,0.8333333333333334,2.6633986928104574,7.571895424836601,47.0,F-C,1.785325087748621,0.6157910403333829,1610612746,
19.3,2.02,5.4,0.37178,0.84,2.74,0.26594,0.88,1.18,0.30266000000000004,0.64,1.62,2.26,1.62,0.4,0.46,1.14,1.58,5.76,50.0,G,1.82880829015544,0.4865522367887552,1610612746,
35.02197802197802,8.134615384615385,18.332417582417584,0.44167032967032965,3.159340659340659,8.010989010989011,0.38904395604395603,4.510989010989011,5.269230769230769,0.7718021978021979,0.8681318681318682,5.7554945054945055,6.623626373626373,4.0467032967032965,1.7774725274725274,0.43131868131868134,2.931318681318681,2.67032967032967,23.939560439560438,31.0,F,3.3667712582365863,0.5796256977591886,1610612746,202331.0
20.857142857142858,2.9047619047619047,5.920634920634921,0.40549735449735447,0.6402116402116402,1.687830687830688,0.28386243386243387,1.1851851851851851,1.507936507936508,0.3739153439153439,0.8994708994708994,2.9206349206349205,3.82010582010582,1.9365079365079365,0.5026455026455027,0.20634920634920634,0.7513227513227513,1.8518518518518519,7.634920634920635,81.0,G-F,1.758498224251649,0.5797974927675988,1610612746,
29.83409090909091,2.3363636363636364,5.629545454545455,0.3895568181818182,1.268181818181818,3.418181818181818,0.32139545454545454,0.5931818181818181,0.7931818181818182,0.23320000000000002,1.35,4.2727272727272725,5.622727272727273,1.356818181818182,1.1363636363636365,0.3522727272727273,0.865909090909091,2.6545454545454548,6.534090909090909,71.0,F,1.1470861582996879,0.54646158992762,1610612746,200782.0
23.392473118279568,4.255376344086022,9.14247311827957,0.43008602150537634,1.5134408602150538,3.954301075268817,0.3218870967741936,2.0806451612903225,2.5,0.5192903225806452,0.3870967741935484,2.239247311827957,2.6263440860215055,1.553763440860215,0.8387096774193549,0.2768817204301075,1.2526881720430108,1.903225806451613,12.10483870967742,45.0,G,2.4570213743966907,0.590913862789355,1610612746,1626181.0
19.02777777777778,3.338888888888889,5.591666666666667,0.5630222222222222,0.002777777777777778,0.027777777777777776,0.002777777777777778,1.6555555555555554,2.1944444444444446,0.4862111111111111,2.2333333333333334,4.294444444444444,6.527777777777778,1.1388888888888888,0.3111111111111111,0.8444444444444444,1.0611111111111111,2.2444444444444445,8.33611111111111,76.0,C,2.0018978102189777,0.6356434804710667,1610612746,1627826.0
22.639344262295083,3.3559718969555035,5.672131147540983,0.5923091334894613,0.00468384074941452,0.07259953161592506,0.00468384074941452,1.4754098360655739,2.7447306791569086,0.4195456674473068,2.0749414519906324,4.786885245901639,6.861826697892272,2.929742388758782,0.7517564402810304,0.9110070257611241,1.5199063231850116,2.8454332552693207,8.192037470725996,73.0,F-C,1.8551153408503154,0.5953677732087906,1610612746,203486.0
29.709302325581394,6.773255813953488,16.072674418604652,0.41006104651162795,2.6540697674418605,7.430232558139535,0.3348488372093023,2.5494186046511627,3.2325581395348837,0.5946482558139535,0.5,3.072674418604651,3.572674418604651,6.116279069767442,1.0988372093023255,0.3081395348837209,2.9069767441860463,1.8837209302325582,18.75,65.0,G,3.433600782778865,0.5358673906830522,1610612747,1626156.0
18.903614457831324,2.2228915662650603,3.7590361445783134,0.5272289156626506,0.018072289156626505,0.12650602409638553,0.018072289156626505,0.9096385542168675,1.4759036144578312,0.3105602409638554,2.066265060240964,4.102409638554217,6.168674698795181,1.0542168674698795,1.036144578313253,0.5662650602409639,0.8493975903614458,1.9156626506024097,5.373493975903615,74.0,F,1.3906947100063736,0.6094561355561628,1610612747,
34.83720930232558,9.598837209302326,18.656976744186046,0.5138401162790699,0.7383720930232558,2.4098837209302326,0.22779941860465117,6.203488372093023,7.7354651162790695,0.7671976744186046,2.4505813953488373,8.142441860465116,10.593023255813954,2.8517441860465116,1.4011627906976745,2.2877906976744184,2.2238372093023258,2.244186046511628,26.13953488372093,40.0,F-C,3.4854138851802396,0.5924489118231508,1610612747,203076.0
8.049180327868852,1.2459016393442623,2.6557377049180326,0.31426229508196724,0.36065573770491804,1.0655737704918034,0.1420655737704918,0.4918032786885246,0.5573770491803278,0.20491803278688525,0.2459016393442623,0.7377049180327869,0.9836065573770492,0.7704918032786885,0.3442622950819672,0.03278688524590164,0.3114754098360656,0.39344262295081966,3.3442622950819674,28.0,G,1.9955193482688391,0.5764014466546112,1610612747,
24.872180451127818,3.56390977443609,9.210526315789474,0.3532781954887218,1.368421052631579,4.2105263157894735,0.28672932330827067,2.0225563909774436,2.406015037593985,0.6173308270676691,0.6165413533834586,2.5789473684210527,3.1954887218045114,1.2781954887218046,1.0676691729323309,0.39097744360902253,1.406015037593985,1.9548872180451127,10.518796992481203,49.0,F-G,2.347037484885127,0.5121540489090642,1610612747,
18.362204724409448,2.440944881889764,6.165354330708661,0.3300472440944882,1.3464566929133859,3.9291338582677167,0.26959842519685046,0.5039370078740157,0.6062992125984252,0.18517322834645672,0.25196850393700787,1.220472440944882,1.4724409448818898,2.2283464566929134,0.6929133858267716,0.11023622047244094,1.047244094488189,1.9133858267716535,6.732283464566929,68.0,G,2.0366209262435677,0.5233326804426599,1610612747,
17.72680412371134,3.0618556701030926,4.829896907216495,0.6301391752577319,0.13917525773195877,0.3865979381443299,0.07173711340206186,1.8556701030927836,2.5670103092783507,0.5528298969072165,1.5670103092783505,2.716494845360825,4.283505154639175,0.6907216494845361,0.4329896907216495,0.7628865979381443,0.7525773195876289,2.149484536082474,8.118556701030927,70.0,C-F,1.893166618202966,0.6811576652942601,1610612747,
24.164864864864864,3.7216216216216216,8.945945945945946,0.3976864864864865,1.691891891891892,4.564864864864865,0.3306486486486487,1.4027027027027028,1.7216216216216216,0.4641378378378378,0.518918918918919,3.3783783783783785,3.8972972972972975,1.7486486486486486,0.845945945945946,0.4297297297297297,1.5648648648648649,2.0405405405405403,10.537837837837838,69.0,F,2.3315512806173806,0.542993861203026,1610612747,1627752.0
23.262295081967213,2.3934426229508197,5.213114754098361,0.41450819672131156,0.8688524590163934,2.737704918032787,0.26813114754098366,1.6229508196721312,1.9344262295081966,0.46995081967213115,0.7377049180327869,2.4262295081967213,3.1639344262295084,1.8032786885245902,0.47540983606557374,0.32786885245901637,0.6557377049180327,1.4262295081967213,7.278688524590164,61.0,G,1.4443974630021141,0.6001297577854672,1610612747,
12.929577464788732,2.507042253521127,4.901408450704225,0.4559577464788732,0.056338028169014086,0.21830985915492956,0.03873239436619718,0.7887323943661971,1.176056338028169,0.27774647887323944,0.9859154929577465,2.8380281690140845,3.823943661971831,1.2253521126760563,0.4295774647887324,0.3732394366197183,0.9647887323943662,2.2746478873239435,5.859154929577465,0.0,F-C,2.468627450980392,0.540624837552633,1610612747,
36.04221635883905,10.174142480211081,19.435356200527703,0.5235303430079156,2.1029023746701845,5.891820580474934,0.332311345646438,4.538258575197889,6.469656992084433,0.6932427440633246,1.079155672823219,7.213720316622691,8.29287598944591,8.522427440633246,1.2638522427440633,0.7071240105540897,3.8839050131926123,1.7757255936675462,26.989445910290236,56.0,F,3.629897510980966,0.6056332357594187,1610612747,2544.0
28.120234604105573,4.574780058651027,10.96774193548387,0.4027595307917889,1.5835777126099706,4.812316715542522,0.30032551319648093,3.4574780058651027,4.360703812316715,0.6724134897360704,0.49853372434017595,2.7331378299120233,3.231671554252199,5.299120234604105,0.6979472140762464,0.2873900293255132,1.844574780058651,2.4222873900293256,14.190615835777127,67.0,G,2.6192929398268845,0.5506021464267185,1610612747,203915.0
28.448979591836736,5.108843537414966,10.70748299319728,0.46485714285714286,0.8503401360544217,2.360544217687075,0.3260136054421769,1.945578231292517,2.496598639455782,0.6029863945578231,1.034013605442177,4.1768707482993195,5.210884353741497,1.4761904761904763,0.7074829931972789,0.16326530612244897,1.0476190476190477,1.8911564625850341,13.013605442176871,42.0,F,2.259062649450024,0.5511443519948371,1610612747,
24.853658536585368,5.512195121951219,10.565853658536586,0.49356585365853656,1.3219512195121952,3.478048780487805,0.2982146341463415,2.7512195121951217,4.11219512195122,0.548990243902439,1.5658536585365854,6.15609756097561,7.721951219512195,1.4439024390243902,0.6439024390243903,0.8926829268292683,1.5317073170731708,1.8780487804878048,15.097560975609756,68.0,F,2.7977625122669285,0.6099916434101194,1610612747,
30.901554404145077,4.66321243523316,10.937823834196891,0.4121839378238342,1.660621761658031,4.624352331606218,0.341940414507772,1.782383419689119,2.0906735751295336,0.5440544041450777,0.7564766839378239,2.533678756476684,3.290155440414508,2.8471502590673574,1.11139896373057,0.6139896373056994,1.4689119170984455,2.365284974093264,12.76943005181347,65.0,G,2.1563044936284372,0.5384437239462714,1610612748,1626196.0
27.69634703196347,4.910958904109589,11.687214611872147,0.39557305936073067,2.1575342465753424,5.719178082191781,0.3384611872146119,1.643835616438356,2.0,0.49361187214611874,0.6575342465753424,3.458904109589041,4.116438356164384,3.3607305936073057,0.9908675799086758,0.2557077625570776,1.278538812785388,1.5,13.623287671232877,73.0,G,2.499563102794494,0.5420169899208638,1610612748,1626179.0
21.778645833333332,2.71875,6.0,0.4215494791666667,0.7057291666666666,1.9947916666666667,0.27902343749999997,1.2760416666666667,1.5911458333333333,0.4101119791666667,0.8177083333333334,2.5182291666666665,3.3359375,3.1640625,1.2135416666666667,0.3776041666666667,0.9921875,1.1432291666666667,7.419270833333333,77.0,G,1.7660169795527922,0.5536683198333359,1610612748,1626153.0
24.579520697167755,3.636165577342048,8.647058823529411,0.4093485838779956,2.183006535947712,5.605664488017429,0.37766448801742925,1.0348583877995643,1.198257080610022,0.36162962962962963,0.2875816993464052,1.579520697167756,1.8671023965141613,2.6514161220043575,0.6862745098039216,0.10893246187363835,1.0740740740740742,1.446623093681917,10.490196078431373,81.0,G,2.0847367488034036,0.5717169318451675,1610612748,201988.0
