Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
203200.0,29.024211711711715,3.55518018018018,8.81325075075075,0.40499343093093093,2.397334834834835,6.40259009009009,0.378115990990991,0.8031156156156156,1.0091966966966968,0.33145795795795796,0.41816816816816815,2.6433933933933935,3.0615615615615615,1.6912537537537538,0.8990240240240239,0.5076951951951951,0.847972972972973,1.9780405405405406,10.31081081081081,73.0,1610612743.0
203999.0,33.993993993993996,10.245495495495495,17.837274774774777,0.5877621996996998,1.294294294294294,3.5917792792792795,0.33752158408408406,4.9358108108108105,5.898273273273274,0.8025598723723724,2.815503003003003,9.4862987987988,12.301801801801801,8.105668168168169,1.3962087087087087,0.7590090090090089,3.440315315315315,2.623873873873874,26.721096096096097,73.0,1610612743.0
1630192.0,13.238095238095237,1.7659698025551682,3.506387921022067,0.4431385017421603,0.7369337979094077,1.6779907084785133,0.3317282229965157,0.6428571428571428,0.9712543554006969,0.24364430894308944,0.8495934959349594,1.716898954703833,2.5664924506387923,0.32636469221835074,0.29036004645760743,0.20615563298490128,0.3638211382113821,1.3086527293844368,4.911730545876887,41.5,1610612743.0
1627750.0,35.5,7.875,16.5,0.46793749999999995,2.6875,6.583333333333333,0.38535416666666666,2.7708333333333335,3.1875,0.7348750000000001,0.7708333333333334,3.2708333333333335,4.041666666666667,4.8125,1.3333333333333333,0.2708333333333333,2.25,1.9791666666666667,21.208333333333332,48.0,1610612743.0
1628427.0,6.878048780487805,0.8048780487804879,1.7560975609756098,0.30046341463414633,0.21951219512195122,0.8048780487804879,0.11990243902439025,0.24390243902439024,0.3170731707317073,0.15853658536585366,0.2682926829268293,0.9512195121951219,1.2195121951219512,0.34146341463414637,0.2682926829268293,0.04878048780487805,0.34146341463414637,0.43902439024390244,2.073170731707317,41.0,1610612743.0
203932.0,29.68333333333333,5.203333333333333,10.55,0.48749333333333333,1.17,3.493333333333333,0.31674,2.11,3.0233333333333334,0.5556966666666667,1.6033333333333335,4.163333333333333,5.766666666666667,2.8633333333333333,0.6233333333333333,0.6333333333333333,1.8566666666666667,1.8766666666666667,13.686666666666667,62.5,1610612743.0
1627780.0,17.56338028169014,2.9859154929577465,4.845070422535211,0.5808028169014084,0.6056338028169014,1.6901408450704225,0.2667183098591549,0.49295774647887325,0.8169014084507042,0.19014084507042253,1.0140845070422535,2.464788732394366,3.4788732394366195,0.9014084507042254,1.352112676056338,0.30985915492957744,0.5633802816901409,1.8450704225352113,7.070422535211268,71.0,1610612744.0
1630228.0,16.9,3.3714285714285714,6.571428571428571,0.4463,0.7142857142857143,2.1285714285714286,0.2161857142857143,1.8571428571428572,2.7142857142857144,0.46671428571428575,0.7714285714285715,2.5714285714285716,3.342857142857143,0.9142857142857143,0.44285714285714284,0.3142857142857143,1.0571428571428572,2.085714285714286,9.314285714285715,70.0,1610612744.0
101108.0,32.175824175824175,5.928021978021977,11.940109890109891,0.4955543956043955,1.213186813186813,3.373626373626373,0.3218406593406593,2.507142857142857,2.846703296703297,0.6861758241758242,0.3478021978021978,4.0576923076923075,4.405494505494506,9.842857142857143,1.6379120879120879,0.28956043956043953,2.291208791208791,2.2164835164835166,15.576373626373627,67.5,1610612744.0
1630541.0,11.711538461538462,1.5384615384615385,3.519230769230769,0.3643269230769231,0.7692307692307693,2.1153846153846154,0.28644230769230766,0.5384615384615384,0.6923076923076923,0.16698076923076924,0.3269230769230769,1.2115384615384615,1.5384615384615385,0.4423076923076923,0.1346153846153846,0.19230769230769232,0.25,0.8269230769230769,4.384615384615385,52.0,1610612744.0
1626172.0,20.07546981207517,2.1535385845661734,3.834266293482607,0.5525998600559776,0.03278688524590164,0.14544182327069172,0.028688524590163935,0.7114154338264694,1.1556377449020392,0.2781199520191923,2.227309076369452,4.046181527389044,6.273490603758496,1.9815073970411836,0.47700919632147143,0.49740103958416637,0.7118152738904437,2.4257297081167533,5.0512794882047185,71.5,1610612744.0
202691.0,29.40625,7.6875,17.90625,0.42196874999999995,3.5625,9.25,0.36803125000000003,1.4375,1.59375,0.48075,0.46875,3.4375,3.90625,2.75,0.5,0.53125,1.34375,1.6875,20.375,32.0,1610612744.0
1630586.0,9.958333333333334,0.7916666666666666,1.8333333333333333,0.32016666666666665,0.20833333333333334,0.8333333333333334,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.09029166666666666,0.875,2.5833333333333335,3.4583333333333335,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.25,1.1666666666666667,2.0,24.0,1610612744.0
203967.0,17.36,3.06,6.84,0.41974000000000006,0.94,2.7,0.27666,1.68,1.98,0.595,0.92,2.88,3.8,1.3,0.6,0.08,1.14,1.9,8.74,50.0,1610612744.0
203952.0,32.6412309473278,6.8097626857032605,14.430156280146633,0.4699892919158788,2.0612579587111712,5.324426008103416,0.37516448003087016,2.217731043797029,3.2856453791240594,0.5676618753617595,1.1596565695543122,3.5100327995369476,4.66968936909126,2.278796064055566,0.9923789311209723,0.842272814972024,1.6475979162647116,2.201910090681073,17.898514373914722,72.0,1610612744.0
203110.0,30.154071773636993,2.8165976535541755,5.809351276742581,0.4524020013802622,0.4437543133195307,1.5869565217391304,0.20624775707384405,1.2077294685990339,1.687543133195307,0.42272118702553485,0.9256383712905452,6.282091097308489,7.207729468599034,7.906832298136646,1.4963768115942029,0.9561766735679779,3.0029330572808837,3.0179434092477573,7.284679089026914,54.5,1610612744.0
201939.0,34.352802579365076,9.401909722222221,20.395833333333336,0.45753435019841265,4.901165674603174,12.216517857142858,0.39306857638888887,5.0214533730158735,5.463045634920634,0.838389384920635,0.4957837301587301,4.859499007936508,5.355282738095238,6.037202380952381,1.2751736111111112,0.2431795634920635,3.2998511904761907,1.9600694444444444,28.726438492063494,63.5,1610612744.0
1628988.0,16.98845598845599,2.486291486291486,5.9855699855699855,0.4112835497835498,0.8170995670995671,2.196248196248196,0.3310829725829726,0.9834054834054834,1.1684704184704184,0.3493820346320346,0.3041125541125541,1.3383838383838382,1.6424963924963925,2.146103896103896,0.6818181818181819,0.1699134199134199,1.0317460317460316,1.4422799422799422,6.7730880230880235,64.5,1610612745.0
1629111.0,10.907407407407407,1.8703703703703705,3.7777777777777777,0.4537222222222222,0.5370370370370371,1.6481481481481481,0.2796296296296296,0.6296296296296297,0.7592592592592593,0.24846296296296297,1.1666666666666667,1.3888888888888888,2.5555555555555554,0.8333333333333334,0.18518518518518517,0.25925925925925924,0.5740740740740741,0.9814814814814815,4.907407407407407,54.0,1610612745.0
1630224.0,31.970149253731343,6.059701492537314,14.238805970149254,0.418089552238806,2.343283582089552,6.835820895522388,0.30695522388059704,2.8059701492537314,3.5223880597014925,0.5782835820895523,0.4925373134328358,2.8805970149253732,3.373134328358209,2.626865671641791,0.6567164179104478,0.26865671641791045,2.014925373134328,1.537313432835821,17.26865671641791,67.0,1610612745.0
1627832.0,37.22692307692308,6.65,16.803846153846152,0.39098076923076924,3.5346153846153845,9.515384615384615,0.3667865384615384,3.1173076923076923,3.544230769230769,0.7075384615384614,0.6461538461538462,3.6923076923076925,4.338461538461539,6.492307692307692,1.6903846153846154,0.625,2.2211538461538463,2.3903846153846153,19.951923076923077,58.5,1610612745.0
1630256.0,27.743772893772892,4.584065934065935,9.137362637362639,0.5079100732600733,0.8324175824175823,2.687728937728938,0.25876959706959707,1.561904761904762,2.2294871794871796,0.47349615384615384,1.8082417582417583,3.5554945054945053,5.363736263736264,2.6945054945054947,1.0686813186813187,0.5199633699633699,1.5910256410256411,3.419047619047619,11.562454212454213,74.0,1610612745.0
1628415.0,28.746735074626866,6.770755597014926,15.912779850746269,0.4248528451492537,1.673973880597015,5.104244402985074,0.31834281716417906,2.5928171641791042,3.111473880597015,0.6422334421641791,0.8486473880597014,2.207789179104478,3.0564365671641793,2.546641791044776,1.144589552238806,0.31902985074626866,1.6693097014925373,3.409281716417911,17.80830223880597,49.5,1610612745.0
203500.0,27.000226860254084,3.0108892921960075,5.181488203266788,0.5855941470054447,0.0,0.0324410163339383,0.0,1.2277676950998186,2.473003629764065,0.3273822595281307,4.132259528130671,5.298774954627949,9.431034482758621,2.6411070780399273,0.8931488203266787,0.7223230490018149,1.4289927404718692,1.980716878402904,7.249546279491833,67.0,1610612745.0
1630207.0,4.428571428571429,0.7142857142857143,2.0,0.24457142857142852,0.19047619047619047,0.9047619047619048,0.07142857142857142,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.38095238095238093,1.9523809523809523,21.0,1610612745.0
203493.0,28.985633484162896,3.385633484162896,7.99920814479638,0.4050505656108597,2.290610859728507,5.943891402714932,0.3593622171945701,0.6787330316742082,0.7760180995475113,0.35569196832579186,0.3657239819004525,3.1217194570135742,3.4874434389140267,1.3718325791855204,0.7014705882352941,0.18755656108597285,0.6402714932126696,1.9392533936651584,9.740610859728507,66.5,1610612745.0
1630578.0,20.694444444444443,3.4583333333333335,7.291666666666667,0.47002777777777777,0.4027777777777778,1.625,0.2097083333333333,2.2916666666666665,3.2222222222222223,0.6040416666666667,1.9166666666666667,3.5416666666666665,5.458333333333333,2.5694444444444446,0.8194444444444444,0.9444444444444444,2.013888888888889,2.9722222222222223,9.61111111111111,72.0,1610612745.0
201145.0,25.855392156862745,3.76578431372549,7.4237254901960785,0.505335294117647,1.1106862745098038,2.958235294117647,0.2884611764705882,2.0191176470588235,2.503823529411765,0.5848798039215686,0.5233333333333333,2.950490196078431,3.4738235294117645,1.4341176470588235,0.4513725490196079,0.3785294117647059,0.8703921568627451,1.9037254901960785,10.661372549019607,71.5,1610612745.0
1626246.0,6.88866930171278,1.852437417654809,3.370223978919631,0.44265480895915676,0.03689064558629776,0.20816864295125165,0.03689064558629776,0.7523056653491436,1.0540184453227932,0.2916139657444005,0.886034255599473,1.9011857707509883,2.787220026350461,0.21673254281949933,0.030303030303030304,0.15612648221343872,0.5079051383399209,0.9611330698287219,4.4940711462450595,28.0,1610612745.0
201566.0,35.41025641025641,7.697435897435898,17.426923076923078,0.4371692307692307,1.1679487179487178,3.7987179487179485,0.2522679487179487,3.7897435897435896,5.734615384615385,0.6206653846153847,1.5435897435897437,7.943589743589744,9.487179487179487,9.394871794871793,1.1653846153846155,0.30512820512820515,4.291025641025641,2.967948717948718,20.352564102564102,71.5,1610612746.0
201935.0,36.880419580419584,7.017132867132867,15.971678321678322,0.43575017482517486,2.5134615384615384,7.241608391608391,0.3271858391608392,6.774475524475525,7.793531468531468,0.8414520979020979,0.8208041958041958,6.979895104895105,7.800699300699301,10.528496503496504,1.233041958041958,0.6519230769230769,4.195979020979021,2.301923076923077,23.3222027972028,54.5,1610612746.0
202695.0,34.05769230769231,8.942307692307692,17.46153846153846,0.5214615384615385,1.9423076923076923,4.884615384615385,0.39121153846153855,5.019230769230769,5.673076923076923,0.834096153846154,1.0576923076923077,5.423076923076923,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,1.5769230769230769,24.846153846153847,52.0,1610612746.0
1630527.0,14.901960784313726,2.450980392156863,6.372549019607843,0.3325294117647058,0.6666666666666666,2.176470588235294,0.19662745098039217,1.1568627450980393,1.411764705882353,0.4290980392156863,0.3333333333333333,1.8431372549019607,2.176470588235294,1.0,0.5098039215686274,0.2549019607843137,0.6078431372549019,0.8431372549019608,6.7254901960784315,51.0,1610612746.0
1630538.0,19.028985507246375,3.3333333333333335,8.27536231884058,0.37671014492753624,1.8985507246376812,5.188405797101449,0.3170579710144927,1.5507246376811594,1.8115942028985508,0.49076811594202896,0.2028985507246377,2.5217391304347827,2.7246376811594204,2.7681159420289854,0.5942028985507246,0.2898550724637681,1.2463768115942029,2.217391304347826,10.115942028985508,69.0,1610612746.0
1629599.0,15.839591567852437,2.040349143610013,4.547266139657443,0.3076093544137022,0.9570158102766798,2.476943346508564,0.25200889328063236,1.0387022397891963,1.2796442687747036,0.36748386034255603,0.3020421607378129,1.6254940711462451,1.9275362318840579,1.1485507246376812,0.38899868247694336,0.10869565217391304,0.49654150197628455,0.9713438735177866,6.076416337285902,56.5,1610612746.0
1628464.0,22.69656301145663,3.5448445171849428,6.680360065466449,0.5067939443535188,0.727986906710311,2.307528641571195,0.2717746317512275,1.09050736497545,1.6121112929623567,0.4353657937806874,1.3430441898527006,3.820949263502455,5.163993453355156,1.2669394435351884,0.5281505728314239,0.7682487725040916,0.9970540098199672,2.465466448445172,8.908183306055646,56.0,1610612746.0
1630563.0,19.3,2.02,5.4,0.37178,0.84,2.74,0.26594,0.88,1.18,0.30266000000000004,0.64,1.62,2.26,1.62,0.4,0.46,1.14,1.58,5.76,50.0,1610612746.0
202331.0,34.317502986857825,8.44295101553166,19.082138590203108,0.4440961768219833,3.051075268817204,7.997013142174433,0.37658841099163676,3.881720430107527,4.49820788530466,0.7112861409796893,0.6102150537634409,6.1493428912783745,6.759557945041816,5.4313022700119475,1.6547192353643965,0.43189964157706096,3.6896654719235364,2.4157706093189963,23.818697729988052,42.5,1610612746.0
1629611.0,23.74405749032615,3.390086604016952,6.871199557766722,0.45907306062281195,0.7527178920213746,1.963055094895891,0.3332657084945642,1.3722130090289295,1.7138382163257786,0.4281069651741294,1.0598857564031694,3.369541182974019,4.429426939377189,2.066242859775198,0.5559240832872674,0.22664455500276395,0.8170259812050856,2.0390639395614523,8.905104109084208,74.0,1610612746.0
200782.0,27.007719393282773,2.092361863488624,4.716007583965331,0.4004278169014085,0.9479956663055256,2.503385698808234,0.30679184723726977,0.5188244853737811,0.6988082340195017,0.22314247020585048,1.1946099674972914,3.4922806067172267,4.686890574214518,1.6358342361863487,0.7834507042253521,0.2979414951245937,0.8494041170097508,2.3357258938244856,5.651543878656555,61.5,1610612746.0
1626181.0,32.185507246376815,6.273913043478261,13.374396135265702,0.4625671497584541,2.4169082125603865,5.825603864734299,0.41300724637681163,3.810144927536232,4.552657004830918,0.731796618357488,0.5265700483091788,2.642512077294686,3.1690821256038646,2.0014492753623188,1.0608695652173914,0.36376811594202896,1.628985507246377,2.3371980676328503,18.77487922705314,57.0,1610612746.0
1627826.0,23.351242690058477,3.8241959064327484,5.992690058479532,0.6394301900584796,0.006944444444444444,0.027777777777777776,0.006944444444444444,2.0230263157894735,2.6809210526315788,0.5412843567251462,2.740131578947368,5.1008771929824555,7.841008771929824,1.4144736842105263,0.40350877192982454,0.9371345029239766,1.3125,2.634137426900585,9.678362573099417,74.0,1610612746.0
203486.0,25.62634540117417,3.4933953033268104,5.5935665362035225,0.6255891634050881,0.0,0.0761986301369863,0.0,1.4678326810176126,2.6801614481409004,0.4169411692759296,2.5001223091976517,6.00366927592955,8.503791585127201,3.3515166340508804,0.8017367906066537,0.8025929549902153,1.6224315068493151,3.1949608610567513,8.454623287671232,64.5,1610612746.0
1626156.0,30.21153846153846,6.42985347985348,15.261904761904763,0.42298333333333327,2.7824175824175823,7.675091575091575,0.35759395604395605,2.88021978021978,3.61996336996337,0.6273613553113553,0.38278388278388276,2.6001831501831503,2.982967032967033,6.443223443223443,1.0126373626373626,0.3835164835164835,2.602564102564102,1.8095238095238095,18.522344322344324,53.5,1610612747.0
1629020.0,21.630278716216218,2.5496199324324325,4.2829391891891895,0.5739106841216217,0.021326013513513514,0.1336570945945946,0.021326013513513514,1.0263935810810811,1.682010135135135,0.33870713682432435,2.3745777027027026,4.716638513513514,7.091216216216216,1.228885135135135,1.1689189189189189,0.6701858108108107,0.9073057432432432,2.183910472972973,6.14695945945946,69.0,1610612747.0
203076.0,33.725,8.805555555555555,17.20138888888889,0.5144166666666666,0.5236111111111111,2.263888888888889,0.16974583333333332,4.3694444444444445,6.022222222222222,0.6851430555555555,2.186111111111111,6.711111111111111,8.897222222222222,3.0527777777777776,1.2375,1.9444444444444444,2.0527777777777776,2.0458333333333334,22.504166666666666,38.0,1610612747.0
1630219.0,8.034632034632034,1.2380952380952381,2.6277056277056277,0.312129329004329,0.35497835497835495,1.0524891774891776,0.1386542207792208,0.47619047619047616,0.5395021645021645,0.20156926406926406,0.2408008658008658,0.7359307359307359,0.9767316017316017,0.7581168831168831,0.33712121212121215,0.030303030303030304,0.31493506493506496,0.387987012987013,3.3073593073593077,30.5,1610612747.0
1629629.0,24.699764521193092,3.5298273155416013,9.220957613814758,0.3538924646781789,1.3080847723704867,4.300627943485086,0.27260400313971744,2.3190737833594977,2.71978021978022,0.6486722919937205,0.6781789638932496,2.3932496075353216,3.071428571428571,1.16287284144427,1.1142072213500784,0.326138147566719,1.2354788069073783,1.9199372056514914,10.686813186813186,37.5,1610612747.0
1629216.0,18.281176470588235,2.453529411764706,6.102058823529411,0.3425667647058823,1.335,3.865,0.27730323529411766,0.5235294117647059,0.6270588235294118,0.1940955882352941,0.26176470588235295,1.224705882352941,1.4864705882352942,2.2141176470588237,0.6658823529411765,0.10823529411764707,1.0605882352941176,1.951764705882353,6.765588235294118,59.0,1610612747.0
1629637.0,17.995238095238093,3.208333333333333,5.1761904761904765,0.6202880952380952,0.19285714285714284,0.5238095238095238,0.09643095238095237,1.8035714285714284,2.3428571428571425,0.570595238095238,1.5880952380952382,2.803571428571429,4.391666666666667,0.5988095238095239,0.444047619047619,0.7095238095238094,0.7107142857142857,1.948809523809524,8.413095238095238,65.0,1610612747.0
1627752.0,19.563273241428064,2.88016967126193,6.813891834570519,0.3985625662778367,1.379285966772711,3.549664192294097,0.3622877341816897,1.241958289148109,1.5210321668434075,0.4381481088723931,0.42011311417462005,2.5724637681159424,2.992576882290562,1.4195828914810888,0.6820431247790739,0.44715447154471544,0.9572287027218098,1.755213856486391,8.381583598444681,55.0,1610612747.0
1628385.0,9.105263157894736,1.105263157894737,2.5526315789473686,0.3531052631578947,0.21052631578947367,0.6052631578947368,0.14473684210526316,0.42105263157894735,0.7105263157894737,0.23684210526315788,0.8157894736842105,2.6842105263157894,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,1.4210526315789473,2.8421052631578947,38.0,1610612747.0
1630559.0,23.262295081967213,2.3934426229508197,5.213114754098361,0.41450819672131156,0.8688524590163934,2.737704918032787,0.26813114754098366,1.6229508196721312,1.9344262295081966,0.46995081967213115,0.7377049180327869,2.4262295081967213,3.1639344262295084,1.8032786885245902,0.47540983606557374,0.32786885245901637,0.6557377049180327,1.4262295081967213,7.278688524590164,61.0,1610612747.0
2544.0,35.30496031746031,10.403174603174604,20.046230158730157,0.5167821428571429,2.5930555555555554,7.166666666666666,0.35106130952380954,4.24563492063492,5.833333333333334,0.729466865079365,0.8847222222222222,7.057936507936508,7.94265873015873,7.004960317460317,1.1851190476190476,0.8045634920634921,3.6166666666666667,1.8581349206349205,27.645039682539682,50.5,1610612747.0
203915.0,29.507462686567163,4.567164179104478,10.970149253731343,0.40164179104477615,1.671641791044776,4.925373134328358,0.3007910447761194,2.91044776119403,3.7611940298507465,0.6415373134328358,0.6716417910447762,3.4925373134328357,4.164179104477612,5.164179104477612,0.6567164179104478,0.19402985074626866,1.5522388059701493,2.2388059701492535,13.716417910447761,67.0,1610612747.0
1629060.0,26.969298245614034,4.945488721804511,10.219924812030076,0.47118233082706773,1.049498746867168,2.666040100250626,0.3980407268170426,1.6353383458646618,2.1979949874686717,0.5494880952380952,0.7274436090225564,3.914160401002506,4.641604010025063,1.2907268170426065,0.6597744360902256,0.16854636591478694,0.9893483709273183,1.6835839598997493,12.575814536340854,49.5,1610612747.0
1626174.0,31.553084648493545,7.247489239598278,14.260760401721665,0.5016841822094691,1.9022596843615496,4.982783357245337,0.35972955523672884,3.0464490674318507,4.855810616929698,0.5849415351506456,1.7356527977044478,8.125538020086083,9.861190817790531,2.0055595408895264,0.8116929698708751,1.0633070301291248,1.902080344332855,2.3305236728837877,19.44368723098996,54.5,1610612747.0
1626196.0,27.44406779661017,4.03728813559322,9.344980443285529,0.41076479791395043,1.5303780964797915,4.155019556714472,0.35435984354628425,1.5774445893089961,1.7460234680573663,0.506584745762712,0.7552803129074316,2.3203389830508474,3.075619295958279,2.18122555410691,0.9477183833116036,0.42646675358539765,1.1771838331160365,1.9940026075619297,11.182398956975227,62.0,1610612748.0
1626179.0,34.09003375024817,7.2435973793924955,16.210541989279335,0.43634276354973195,3.129243597379393,8.19932499503673,0.3631209053007743,2.223049434187016,2.6692475679968233,0.6165114155251141,0.7241413539805439,3.6217986896962477,4.345940043676792,4.356065118125869,1.2674210839785587,0.359638673813778,1.5850704784594005,1.6773873337303953,19.8394877903514,71.0,1610612748.0
201988.0,26.85766158315178,3.8529411764705883,9.393881626724763,0.3909620551924473,2.5850580973129995,6.660584604212055,0.3726541394335512,0.8183551198257081,0.9377269426289034,0.3322415577342048,0.2434640522875817,1.5724400871459694,1.8159041394335511,2.320806100217865,0.6236383442265796,0.12699709513435004,0.9359114015976762,1.2869462599854757,11.109295570079883,74.5,1610612748.0
1628389.0,33.03013392857143,7.1875,12.758928571428571,0.5653638392857143,0.015625,0.11607142857142858,0.015625,4.496651785714286,5.801339285714286,0.7345904017857143,2.3325892857142856,7.1796875,9.512276785714285,4.399553571428571,1.3002232142857144,0.9084821428571428,2.641741071428571,2.6595982142857144,18.887276785714285,60.0,1610612748.0
1629639.0,31.420033670033668,6.638047138047138,14.972222222222221,0.4350925925925926,2.3164983164983166,6.075757575757576,0.3615816498316498,2.3097643097643097,2.742424242424242,0.6129292929292929,0.47390572390572394,4.5,4.973905723905723,3.6961279461279464,0.6574074074074074,0.21801346801346802,2.2533670033670035,1.3771043771043772,17.902356902356903,60.0,1610612748.0
1628997.0,19.169182389937106,2.6389937106918238,5.831761006289308,0.3811438679245283,0.8257861635220125,2.4709119496855347,0.2635322327044025,0.9784591194968554,1.3787735849056604,0.37181603773584904,0.8757861635220126,2.3710691823899372,3.24685534591195,1.1654088050314466,0.8323899371069182,0.3632075471698113,0.7446540880503145,1.4515723270440253,7.082232704402516,56.5,1610612748.0
202710.0,33.70867071524967,7.010458839406208,14.34885290148448,0.48231410256410256,0.4772267206477733,1.9983130904183537,0.16154554655870446,6.9256072874493935,7.991228070175438,0.8491177462887989,1.798582995951417,4.6007085020242915,6.3992914979757085,6.284919028340081,1.8630229419703106,0.409919028340081,2.109480431848853,1.4546221322537112,21.423751686909583,54.5,1610612748.0
1628418.0,16.37037037037037,2.8518518518518516,5.481481481481482,0.541,0.4444444444444444,1.5555555555555556,0.27714814814814814,1.2962962962962963,1.4814814814814814,0.4166666666666667,0.9629629629629629,3.037037037037037,4.0,0.8518518518518519,0.2222222222222222,0.7777777777777778,0.7037037037037037,1.5925925925925926,7.444444444444445,27.0,1610612748.0
201567.0,23.743513513513513,4.26945945945946,10.181891891891892,0.3930243243243243,2.4035135135135137,6.342972972972973,0.3342894594594594,1.9616216216216218,2.357837837837838,0.5291981081081081,0.9278378378378378,6.413783783783783,7.341621621621622,2.3410810810810814,0.4956756756756757,0.16162162162162164,1.422162162162162,1.2024324324324325,12.904054054054054,49.5,1610612748.0
1629130.0,28.650755977496484,4.0229430379746836,9.574103375527425,0.4033393108298172,3.2044655414908583,8.20631153305204,0.3830532700421941,0.7533403656821378,0.9069092827004219,0.2757666139240506,0.2005098452883263,2.820411392405063,3.02092123769339,1.6984001406469762,0.5644338959212376,0.22749648382559776,0.942246835443038,2.5290963431786215,12.003691983122362,75.5,1610612748.0
1626153.0,23.357864357864358,2.696969696969697,5.857864357864358,0.4327178932178932,0.7936507936507936,2.1183261183261184,0.28513780663780663,1.1522366522366523,1.4090909090909092,0.31696248196248195,0.8405483405483406,2.722943722943723,3.5634920634920633,3.4271284271284275,1.4054834054834056,0.36147186147186144,0.950937950937951,0.9588744588744589,7.33982683982684,70.0,1610612748.0
203081.0,36.07771487390633,8.320123520329387,19.47246525990736,0.42489680905815747,3.6384457025218735,10.150283067421512,0.3501008749356665,6.092125579001544,6.732629953679877,0.8745429747812661,0.4629439011837365,3.7179619145651053,4.180905815748842,7.423829130211014,0.7557900154400412,0.3165208440555841,2.945959855892949,1.399125064333505,26.370818322182192,48.0,1610612749.0
1627736.0,28.879233664043788,5.668833390352377,13.487854943551147,0.40158929182346903,3.248717071501882,8.369483407458091,0.3632819021553199,1.2290455011974,1.4608279165241191,0.4117386247006501,0.5429353404036948,3.082962709544988,3.625898049948683,1.9233664043790628,0.6775573041395826,0.17054396168320218,1.082962709544988,1.3947998631542935,15.815429353404038,58.0,1610612749.0
1626171.0,24.448232323232325,5.267045454545455,10.578914141414142,0.4921628787878787,1.4842171717171717,3.5366161616161618,0.36889204545454546,0.9993686868686869,1.337752525252525,0.38275568181818176,2.1893939393939394,5.903409090909091,8.092803030303031,1.13510101010101,0.7619949494949495,0.5511363636363636,1.0492424242424243,2.0795454545454546,13.017676767676768,69.0,1610612749.0
201572.0,27.185714285714287,4.6,9.142857142857142,0.5015571428571429,1.3571428571428572,4.014285714285714,0.2966714285714286,1.7142857142857142,2.0285714285714285,0.5591714285714287,1.4857142857142858,3.4714285714285715,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,2.1285714285714286,12.271428571428572,70.0,1610612749.0
201568.0,24.61541889483066,3.9817290552584668,9.179590017825312,0.4352250445632798,1.858288770053476,4.717468805704099,0.36808511586452763,2.6466131907308377,2.8877005347593583,0.7113395721925133,0.43181818181818177,3.9701426024955437,4.401960784313726,1.5102495543672014,0.5062388591800356,0.18894830659536543,0.7094474153297683,1.7339572192513368,12.468360071301248,58.5,1610612749.0
201976.0,23.963653308480893,2.782618825722274,6.731593662628145,0.40095736253494874,1.472273998136067,3.9916123019571295,0.3523063839701771,1.3140726933830382,1.7546598322460392,0.45351980428704564,0.9263746505125815,2.750698974836906,3.677073625349488,3.3373718546132336,0.9694780987884436,0.8266542404473439,1.0887698042870457,2.9594594594594597,8.351584342963653,47.5,1610612749.0
203114.0,32.88903743315508,7.181595365418895,15.631907308377897,0.46170387700534754,2.3375668449197864,5.971702317290553,0.3826945187165776,3.520944741532977,3.9398395721925135,0.7871702317290553,0.7076648841354723,4.974598930481283,5.682263814616755,5.43270944741533,1.1198752228163993,0.20254010695187163,2.748217468805704,2.3885918003565063,20.22170231729055,67.0,1610612749.0
1626192.0,24.442474916387958,2.9635451505016723,6.619732441471572,0.4346892976588629,1.8549609810479377,4.81716833890747,0.35609866220735786,0.5707915273132664,0.7052396878483835,0.23492965440356744,0.8026755852842808,3.7031215161649946,4.505797101449275,1.2177257525083611,0.8089186176142698,0.28205128205128205,0.5083612040133779,1.3789297658862876,8.35284280936455,67.0,1610612749.0
203507.0,32.953755811108394,10.272938585759725,18.307438218742355,0.557333007095669,1.079031074137509,3.6174455590897967,0.2875787863958894,7.389160753609003,10.478712992414975,0.705570589674578,1.7950819672131146,9.510888182040617,11.305970149253731,5.821751896256423,1.1274773672620504,1.2774651333496452,3.331049669684365,2.9591387325666747,29.014068999265966,64.0,1610612749.0
203648.0,9.767543859649123,1.3168859649122808,2.5350877192982457,0.338530701754386,0.08223684210526315,0.4002192982456141,0.033238486842105265,0.5213815789473684,0.9089912280701755,0.18578563596491227,0.8903508771929824,1.249451754385965,2.1398026315789473,0.6326754385964912,0.35964912280701755,0.21271929824561403,0.6480263157894737,1.3574561403508771,3.237390350877193,52.5,1610612749.0
203109.0,27.87860696517413,3.2777363184079604,8.159701492537312,0.39628184079601997,2.181094527363184,5.890547263681592,0.3539716417910448,1.0048507462686567,1.296641791044776,0.3338568407960199,0.49054726368159207,4.501243781094527,4.99179104477612,1.9837064676616916,1.108955223880597,0.4488805970149254,0.8687810945273632,2.33271144278607,9.741417910447762,63.5,1610612749.0
